answer: ,8,recalled: ,1, fittness,87.2213,%
answer: ,1,recalled: ,1, fittness,88.6667,%
answer: ,3,recalled: ,1, fittness,84.9212,%
answer: ,2,recalled: ,4, fittness,82.1004,%
answer: ,8,recalled: ,9, fittness,84.1906,%
answer: ,7,recalled: ,9, fittness,83.6413,%
answer: ,1,recalled: ,1, fittness,88.3697,%
answer: ,0,recalled: ,0, fittness,86.6321,%
answer: ,0,recalled: ,9, fittness,83.917,%
answer: ,5,recalled: ,1, fittness,85.7807,%
answer: ,9,recalled: ,4, fittness,84.4264,%
answer: ,4,recalled: ,4, fittness,86.9719,%
answer: ,3,recalled: ,1, fittness,85.0447,%
answer: ,0,recalled: ,9, fittness,82.3529,%
answer: ,8,recalled: ,8, fittness,86.7503,%
answer: ,4,recalled: ,4, fittness,85.1947,%
answer: ,3,recalled: ,3, fittness,86.4012,%
answer: ,1,recalled: ,1, fittness,88.6509,%
answer: ,2,recalled: ,2, fittness,83.7986,%
answer: ,5,recalled: ,9, fittness,83.0831,%
answer: ,8,recalled: ,8, fittness,86.3541,%
answer: ,2,recalled: ,1, fittness,86.4492,%
answer: ,1,recalled: ,1, fittness,88.5092,%
answer: ,8,recalled: ,1, fittness,86.8754,%
answer: ,4,recalled: ,4, fittness,84.7823,%
answer: ,3,recalled: ,5, fittness,84.3768,%
answer: ,2,recalled: ,2, fittness,86.0867,%
answer: ,0,recalled: ,6, fittness,83.3459,%
answer: ,3,recalled: ,3, fittness,86.4176,%
answer: ,8,recalled: ,6, fittness,82.0368,%
answer: ,8,recalled: ,1, fittness,84.7455,%
answer: ,6,recalled: ,6, fittness,84.3957,%
answer: ,6,recalled: ,6, fittness,83.1891,%
answer: ,8,recalled: ,8, fittness,86.3009,%
answer: ,4,recalled: ,4, fittness,84.2707,%
answer: ,8,recalled: ,8, fittness,86.7401,%
answer: ,3,recalled: ,3, fittness,85.128,%
answer: ,5,recalled: ,1, fittness,83.1078,%
answer: ,9,recalled: ,1, fittness,87.1607,%
answer: ,9,recalled: ,9, fittness,86.6068,%
answer: ,5,recalled: ,7, fittness,84.0482,%
answer: ,7,recalled: ,7, fittness,87.2252,%
answer: ,1,recalled: ,1, fittness,88.6977,%
answer: ,8,recalled: ,8, fittness,86.6669,%
answer: ,0,recalled: ,5, fittness,83.4292,%
answer: ,3,recalled: ,1, fittness,84.4102,%
answer: ,8,recalled: ,8, fittness,86.9027,%
answer: ,5,recalled: ,3, fittness,83.019,%
answer: ,2,recalled: ,2, fittness,85.3007,%
answer: ,8,recalled: ,1, fittness,84.6845,%
answer: ,6,recalled: ,1, fittness,80.5374,%
answer: ,6,recalled: ,6, fittness,86.4454,%
answer: ,0,recalled: ,6, fittness,79.7256,%
answer: ,9,recalled: ,4, fittness,85.9885,%
answer: ,9,recalled: ,9, fittness,86.4109,%
answer: ,8,recalled: ,8, fittness,85.2541,%
answer: ,9,recalled: ,9, fittness,86.2195,%
answer: ,8,recalled: ,8, fittness,85.2617,%
answer: ,0,recalled: ,0, fittness,83.1651,%
answer: ,9,recalled: ,1, fittness,88.2978,%
answer: ,0,recalled: ,0, fittness,82.1058,%
answer: ,8,recalled: ,3, fittness,85.2881,%
answer: ,4,recalled: ,9, fittness,86.3258,%
answer: ,0,recalled: ,0, fittness,85.4685,%
answer: ,7,recalled: ,7, fittness,87.3974,%
answer: ,6,recalled: ,6, fittness,84.4953,%
answer: ,8,recalled: ,9, fittness,85.5518,%
answer: ,1,recalled: ,1, fittness,88.6752,%
answer: ,4,recalled: ,4, fittness,85.6728,%
answer: ,8,recalled: ,1, fittness,88.0554,%
answer: ,7,recalled: ,7, fittness,87.8367,%
answer: ,2,recalled: ,2, fittness,84.8131,%
answer: ,6,recalled: ,5, fittness,84.2504,%
answer: ,2,recalled: ,1, fittness,87.4044,%
answer: ,1,recalled: ,1, fittness,88.6623,%
answer: ,3,recalled: ,3, fittness,85.0353,%
answer: ,9,recalled: ,4, fittness,83.7021,%
answer: ,3,recalled: ,3, fittness,84.1441,%
answer: ,3,recalled: ,3, fittness,83.034,%
answer: ,4,recalled: ,4, fittness,85.0249,%
answer: ,3,recalled: ,1, fittness,85.7997,%
answer: ,9,recalled: ,9, fittness,85.9364,%
answer: ,4,recalled: ,4, fittness,86.3614,%
answer: ,5,recalled: ,5, fittness,84.5044,%
answer: ,5,recalled: ,5, fittness,84.4473,%
answer: ,7,recalled: ,7, fittness,87.5178,%
answer: ,5,recalled: ,6, fittness,85.3439,%
answer: ,6,recalled: ,6, fittness,85.7979,%
answer: ,1,recalled: ,1, fittness,88.9361,%
answer: ,5,recalled: ,1, fittness,88.2281,%
answer: ,8,recalled: ,8, fittness,84.9679,%
answer: ,7,recalled: ,7, fittness,87.7917,%
answer: ,9,recalled: ,9, fittness,85.7501,%
answer: ,6,recalled: ,6, fittness,85.3127,%
answer: ,0,recalled: ,0, fittness,85.8405,%
answer: ,8,recalled: ,5, fittness,83.8723,%
answer: ,6,recalled: ,6, fittness,87.4,%
answer: ,2,recalled: ,1, fittness,82.8546,%
answer: ,9,recalled: ,4, fittness,85.4717,%
answer: ,9,recalled: ,1, fittness,88.1305,%
answer: ,1,recalled: ,1, fittness,89.1336,%
answer: ,9,recalled: ,9, fittness,86.1473,%
answer: ,1,recalled: ,1, fittness,88.6012,%
answer: ,0,recalled: ,1, fittness,84.8976,%
answer: ,4,recalled: ,1, fittness,87.5802,%
answer: ,2,recalled: ,1, fittness,87.0787,%
answer: ,3,recalled: ,3, fittness,83.1007,%
answer: ,1,recalled: ,1, fittness,87.9556,%
answer: ,5,recalled: ,1, fittness,85.1019,%
answer: ,8,recalled: ,8, fittness,86.7978,%
answer: ,3,recalled: ,3, fittness,86.1714,%
answer: ,2,recalled: ,9, fittness,81.3813,%
answer: ,4,recalled: ,4, fittness,84.4303,%
answer: ,8,recalled: ,4, fittness,82.941,%
answer: ,6,recalled: ,6, fittness,85.7788,%
answer: ,3,recalled: ,3, fittness,84.5777,%
answer: ,5,recalled: ,5, fittness,84.278,%
answer: ,1,recalled: ,1, fittness,88.8784,%
answer: ,9,recalled: ,4, fittness,85.9313,%
answer: ,4,recalled: ,4, fittness,86.0564,%
answer: ,0,recalled: ,8, fittness,83.5737,%
answer: ,6,recalled: ,4, fittness,83.5702,%
answer: ,8,recalled: ,9, fittness,84.523,%
answer: ,7,recalled: ,7, fittness,86.9628,%
answer: ,5,recalled: ,5, fittness,84.7218,%
answer: ,8,recalled: ,3, fittness,82.5644,%
answer: ,7,recalled: ,7, fittness,87.5415,%
answer: ,8,recalled: ,8, fittness,85.1802,%
answer: ,9,recalled: ,4, fittness,84.8111,%
answer: ,8,recalled: ,9, fittness,85.9845,%
answer: ,1,recalled: ,1, fittness,88.0956,%
answer: ,9,recalled: ,4, fittness,85.8227,%
answer: ,5,recalled: ,7, fittness,82.5285,%
answer: ,7,recalled: ,7, fittness,85.7607,%
answer: ,0,recalled: ,0, fittness,83.9376,%
answer: ,0,recalled: ,1, fittness,84.9246,%
answer: ,2,recalled: ,6, fittness,83.3537,%
answer: ,9,recalled: ,9, fittness,86.2751,%
answer: ,5,recalled: ,6, fittness,82.6928,%
answer: ,1,recalled: ,1, fittness,87.6278,%
answer: ,1,recalled: ,1, fittness,89.1844,%
answer: ,1,recalled: ,1, fittness,88.8403,%
answer: ,7,recalled: ,7, fittness,87.2749,%
answer: ,7,recalled: ,7, fittness,87.3019,%
answer: ,2,recalled: ,1, fittness,87.7823,%
answer: ,8,recalled: ,3, fittness,85.5568,%
answer: ,1,recalled: ,1, fittness,88.7035,%
answer: ,8,recalled: ,1, fittness,83.8716,%
answer: ,9,recalled: ,9, fittness,86.3327,%
answer: ,0,recalled: ,6, fittness,83.0951,%
answer: ,7,recalled: ,7, fittness,87.4278,%
answer: ,9,recalled: ,9, fittness,84.8937,%
answer: ,1,recalled: ,1, fittness,88.3552,%
answer: ,1,recalled: ,1, fittness,88.6909,%
answer: ,5,recalled: ,1, fittness,85.8114,%
answer: ,9,recalled: ,9, fittness,85.9579,%
answer: ,9,recalled: ,9, fittness,85.2593,%
answer: ,7,recalled: ,7, fittness,86.3087,%
answer: ,2,recalled: ,8, fittness,84.3328,%
answer: ,8,recalled: ,5, fittness,83.8137,%
answer: ,9,recalled: ,1, fittness,87.2919,%
answer: ,2,recalled: ,2, fittness,83.1681,%
answer: ,7,recalled: ,1, fittness,85.0048,%
answer: ,9,recalled: ,4, fittness,84.6394,%
answer: ,4,recalled: ,4, fittness,86.9541,%
answer: ,0,recalled: ,0, fittness,87.1461,%
answer: ,9,recalled: ,9, fittness,86.2349,%
answer: ,8,recalled: ,1, fittness,86.9175,%
answer: ,0,recalled: ,0, fittness,85.7301,%
answer: ,7,recalled: ,7, fittness,83.2493,%
answer: ,1,recalled: ,1, fittness,88.4448,%
answer: ,4,recalled: ,4, fittness,85.7504,%
answer: ,8,recalled: ,8, fittness,86.1428,%
answer: ,5,recalled: ,1, fittness,88.1356,%
answer: ,8,recalled: ,1, fittness,86.5759,%
answer: ,1,recalled: ,1, fittness,85.6445,%
answer: ,4,recalled: ,4, fittness,86.0709,%
answer: ,1,recalled: ,1, fittness,88.844,%
answer: ,5,recalled: ,5, fittness,84.7724,%
answer: ,7,recalled: ,1, fittness,84.7957,%
answer: ,5,recalled: ,5, fittness,84.8446,%
answer: ,9,recalled: ,4, fittness,85.9662,%
answer: ,2,recalled: ,2, fittness,84.7081,%
answer: ,7,recalled: ,7, fittness,87.2811,%
answer: ,2,recalled: ,1, fittness,84.1537,%
answer: ,0,recalled: ,0, fittness,82.4925,%
answer: ,4,recalled: ,4, fittness,87.1153,%
answer: ,3,recalled: ,9, fittness,83.5377,%
answer: ,9,recalled: ,4, fittness,86.2141,%
answer: ,2,recalled: ,1, fittness,84.56,%
answer: ,9,recalled: ,1, fittness,87.2361,%
answer: ,3,recalled: ,3, fittness,84.4829,%
answer: ,2,recalled: ,1, fittness,87.6773,%
answer: ,0,recalled: ,0, fittness,87.3859,%
answer: ,4,recalled: ,4, fittness,85.2291,%
answer: ,7,recalled: ,7, fittness,87.3716,%
answer: ,1,recalled: ,1, fittness,88.7029,%
answer: ,9,recalled: ,9, fittness,86.4112,%
answer: ,7,recalled: ,7, fittness,85.2624,%
answer: ,6,recalled: ,6, fittness,83.7967,%
answer: ,2,recalled: ,1, fittness,88.4626,%
answer: ,8,recalled: ,1, fittness,84.2342,%
answer: ,2,recalled: ,2, fittness,81.4176,%
answer: ,6,recalled: ,6, fittness,82.5912,%
answer: ,1,recalled: ,1, fittness,88.6412,%
answer: ,6,recalled: ,6, fittness,86.8434,%
answer: ,2,recalled: ,4, fittness,83.0929,%
answer: ,6,recalled: ,6, fittness,84.1069,%
answer: ,7,recalled: ,1, fittness,88.3351,%
answer: ,2,recalled: ,1, fittness,83.4212,%
answer: ,3,recalled: ,3, fittness,84.9741,%
answer: ,1,recalled: ,1, fittness,88.2746,%
answer: ,3,recalled: ,3, fittness,84.7058,%
answer: ,3,recalled: ,3, fittness,84.9017,%
answer: ,4,recalled: ,4, fittness,85.4861,%
answer: ,9,recalled: ,9, fittness,85.3402,%
answer: ,6,recalled: ,6, fittness,87.1451,%
answer: ,9,recalled: ,6, fittness,80.5412,%
answer: ,9,recalled: ,9, fittness,86.5218,%
answer: ,0,recalled: ,4, fittness,80.6679,%
answer: ,8,recalled: ,9, fittness,85.2003,%
answer: ,3,recalled: ,3, fittness,87.1624,%
answer: ,1,recalled: ,1, fittness,88.9812,%
answer: ,1,recalled: ,1, fittness,88.1033,%
answer: ,8,recalled: ,1, fittness,87.2684,%
answer: ,8,recalled: ,1, fittness,85.1004,%
answer: ,9,recalled: ,9, fittness,85.4174,%
answer: ,7,recalled: ,7, fittness,87.8256,%
answer: ,4,recalled: ,4, fittness,85.971,%
answer: ,0,recalled: ,5, fittness,83.7975,%
answer: ,2,recalled: ,1, fittness,83.6255,%
answer: ,6,recalled: ,6, fittness,84.3892,%
answer: ,9,recalled: ,9, fittness,86.2573,%
answer: ,2,recalled: ,1, fittness,84.6702,%
answer: ,1,recalled: ,1, fittness,88.7859,%
answer: ,3,recalled: ,3, fittness,86.7356,%
answer: ,1,recalled: ,1, fittness,88.9222,%
answer: ,1,recalled: ,1, fittness,89.1891,%
answer: ,7,recalled: ,1, fittness,84.9235,%
answer: ,2,recalled: ,1, fittness,84.6034,%
answer: ,9,recalled: ,9, fittness,86.7348,%
answer: ,1,recalled: ,1, fittness,88.8687,%
answer: ,9,recalled: ,4, fittness,85.1786,%
answer: ,1,recalled: ,1, fittness,88.5123,%
answer: ,8,recalled: ,1, fittness,85.488,%
answer: ,1,recalled: ,1, fittness,88.247,%
answer: ,4,recalled: ,4, fittness,84.7518,%
answer: ,7,recalled: ,7, fittness,84.7219,%
answer: ,5,recalled: ,5, fittness,84.0216,%
answer: ,1,recalled: ,1, fittness,88.8238,%
answer: ,4,recalled: ,4, fittness,86.3821,%
answer: ,1,recalled: ,1, fittness,88.1636,%
answer: ,7,recalled: ,7, fittness,82.2541,%
answer: ,4,recalled: ,4, fittness,85.9595,%
answer: ,1,recalled: ,6, fittness,85.8116,%
answer: ,3,recalled: ,1, fittness,85.0083,%
answer: ,5,recalled: ,5, fittness,83.8976,%
answer: ,2,recalled: ,4, fittness,83.7083,%
answer: ,6,recalled: ,6, fittness,86.4718,%
answer: ,9,recalled: ,9, fittness,86.9272,%
answer: ,1,recalled: ,1, fittness,88.4972,%
answer: ,9,recalled: ,9, fittness,86.6593,%
answer: ,7,recalled: ,7, fittness,85.2136,%
answer: ,1,recalled: ,1, fittness,88.0844,%
answer: ,1,recalled: ,1, fittness,88.7173,%
answer: ,7,recalled: ,7, fittness,85.3576,%
answer: ,2,recalled: ,1, fittness,88.99,%
answer: ,7,recalled: ,7, fittness,86.6724,%
answer: ,8,recalled: ,8, fittness,86.2128,%
answer: ,2,recalled: ,7, fittness,81.8313,%
answer: ,7,recalled: ,7, fittness,87.6378,%
answer: ,6,recalled: ,6, fittness,86.8756,%
answer: ,6,recalled: ,6, fittness,85.4309,%
answer: ,5,recalled: ,9, fittness,83.2285,%
answer: ,8,recalled: ,8, fittness,86.9604,%
answer: ,8,recalled: ,1, fittness,88.2997,%
answer: ,5,recalled: ,5, fittness,84.2746,%
answer: ,1,recalled: ,1, fittness,88.4818,%
answer: ,8,recalled: ,0, fittness,85.3995,%
answer: ,4,recalled: ,4, fittness,85.1802,%
answer: ,2,recalled: ,7, fittness,84.3799,%
answer: ,1,recalled: ,1, fittness,88.6339,%
answer: ,1,recalled: ,1, fittness,88.3865,%
answer: ,1,recalled: ,1, fittness,86.5964,%
answer: ,4,recalled: ,4, fittness,86.2967,%
answer: ,2,recalled: ,1, fittness,85.9266,%
answer: ,9,recalled: ,9, fittness,86.9306,%
answer: ,4,recalled: ,4, fittness,84.5111,%
answer: ,4,recalled: ,4, fittness,86.1511,%
answer: ,1,recalled: ,1, fittness,88.7932,%
answer: ,7,recalled: ,7, fittness,87.4169,%
answer: ,3,recalled: ,3, fittness,86.2691,%
answer: ,3,recalled: ,7, fittness,88.146,%
answer: ,9,recalled: ,9, fittness,86.4903,%
answer: ,1,recalled: ,1, fittness,88.6806,%
answer: ,6,recalled: ,0, fittness,83.7264,%
answer: ,2,recalled: ,2, fittness,80.2619,%
answer: ,9,recalled: ,9, fittness,86.6134,%
answer: ,1,recalled: ,1, fittness,88.5194,%
answer: ,9,recalled: ,9, fittness,83.1401,%
answer: ,3,recalled: ,3, fittness,87.0746,%
answer: ,9,recalled: ,9, fittness,86.3758,%
answer: ,7,recalled: ,7, fittness,86.7477,%
answer: ,6,recalled: ,6, fittness,84.2196,%
answer: ,5,recalled: ,1, fittness,88.1224,%
answer: ,1,recalled: ,1, fittness,88.1937,%
answer: ,5,recalled: ,3, fittness,84.5494,%
answer: ,1,recalled: ,1, fittness,86.8436,%
answer: ,6,recalled: ,6, fittness,86.8627,%
answer: ,0,recalled: ,0, fittness,86.9418,%
answer: ,3,recalled: ,1, fittness,84.0698,%
answer: ,4,recalled: ,4, fittness,85.8996,%
answer: ,8,recalled: ,5, fittness,83.9696,%
answer: ,2,recalled: ,1, fittness,84.8926,%
answer: ,3,recalled: ,3, fittness,85.599,%
answer: ,4,recalled: ,4, fittness,86.3613,%
answer: ,8,recalled: ,1, fittness,86.5563,%
answer: ,0,recalled: ,0, fittness,86.6334,%
answer: ,5,recalled: ,1, fittness,83.9584,%
answer: ,7,recalled: ,7, fittness,87.6025,%
answer: ,6,recalled: ,1, fittness,86.4449,%
answer: ,2,recalled: ,2, fittness,83.8314,%
answer: ,1,recalled: ,1, fittness,88.8368,%
answer: ,2,recalled: ,2, fittness,78.9297,%
answer: ,2,recalled: ,7, fittness,84.346,%
answer: ,1,recalled: ,1, fittness,88.4866,%
answer: ,3,recalled: ,3, fittness,85.9602,%
answer: ,4,recalled: ,4, fittness,86.7503,%
answer: ,3,recalled: ,3, fittness,83.7256,%
answer: ,1,recalled: ,1, fittness,88.6094,%
answer: ,7,recalled: ,7, fittness,86.9607,%
answer: ,4,recalled: ,1, fittness,83.2004,%
answer: ,1,recalled: ,1, fittness,86.7308,%
answer: ,4,recalled: ,4, fittness,86.421,%
answer: ,6,recalled: ,4, fittness,83.668,%
answer: ,0,recalled: ,0, fittness,87.2885,%
answer: ,0,recalled: ,3, fittness,78.4372,%
answer: ,6,recalled: ,6, fittness,86.1615,%
answer: ,1,recalled: ,1, fittness,88.7443,%
answer: ,1,recalled: ,1, fittness,88.9775,%
answer: ,5,recalled: ,5, fittness,84.3925,%
answer: ,4,recalled: ,9, fittness,86.015,%
answer: ,3,recalled: ,1, fittness,84.1654,%
answer: ,2,recalled: ,2, fittness,86.0938,%
answer: ,8,recalled: ,1, fittness,88.9679,%
answer: ,1,recalled: ,1, fittness,88.5833,%
answer: ,8,recalled: ,4, fittness,83.7286,%
answer: ,3,recalled: ,3, fittness,85.2828,%
answer: ,9,recalled: ,1, fittness,88.1565,%
answer: ,5,recalled: ,3, fittness,83.9739,%
answer: ,7,recalled: ,1, fittness,85.1807,%
answer: ,4,recalled: ,4, fittness,86.8964,%
answer: ,2,recalled: ,1, fittness,87.0488,%
answer: ,4,recalled: ,4, fittness,84.7796,%
answer: ,5,recalled: ,7, fittness,83.3465,%
answer: ,5,recalled: ,7, fittness,84.4112,%
answer: ,9,recalled: ,9, fittness,86.6751,%
answer: ,9,recalled: ,9, fittness,86.8273,%
answer: ,9,recalled: ,9, fittness,86.692,%
answer: ,6,recalled: ,6, fittness,86.812,%
answer: ,6,recalled: ,1, fittness,85.2662,%
answer: ,7,recalled: ,7, fittness,83.6733,%
answer: ,9,recalled: ,2, fittness,80.3422,%
answer: ,7,recalled: ,7, fittness,86.049,%
answer: ,7,recalled: ,7, fittness,87.359,%
answer: ,7,recalled: ,7, fittness,87.352,%
answer: ,0,recalled: ,1, fittness,81.8665,%
answer: ,8,recalled: ,8, fittness,85.1336,%
answer: ,answer: ,10,recalled: ,,recalled: ,10, fittness,, fittness,82.216888.1311,%,%

answer: ,0,recalled: ,0, fittness,80.8575,%
answer: ,9,recalled: ,4, fittness,83.6898,%
answer: ,5,recalled: ,5, fittness,84.3753,%
answer: ,4,recalled: ,1, fittness,83.4975,%
answer: ,2,recalled: ,1, fittness,88.5756,%
answer: ,0,recalled: ,0, fittness,87.2023,%
answer: ,8,recalled: ,1, fittness,85.343,%
answer: ,6,recalled: ,4, fittness,84.5919,%
answer: ,8,recalled: ,1, fittness,87.7921,%
answer: ,1,recalled: ,1, fittness,89.0318,%
answer: ,7,recalled: ,1, fittness,86.8803,%
answer: ,2,recalled: ,6, fittness,84.2729,%
answer: ,8,recalled: ,1, fittness,84.8809,%
answer: ,2,recalled: ,2, fittness,85.1678,%
answer: ,2,recalled: ,1, fittness,87.2315,%
answer: ,1,recalled: ,1, fittness,88.6694,%
answer: ,2,recalled: ,7, fittness,87.1755,%
answer: ,3,recalled: ,3, fittness,87.0069,%
answer: ,2,recalled: ,2, fittness,85.2976,%
answer: ,7,recalled: ,7, fittness,87.0679,%
answer: ,3,recalled: ,3, fittness,82.3808,%
answer: ,8,recalled: ,1, fittness,85.2836,%
answer: ,4,recalled: ,4, fittness,85.9456,%
answer: ,4,recalled: ,4, fittness,86.213,%
answer: ,7,recalled: ,7, fittness,86.7545,%
answer: ,0,recalled: ,0, fittness,81.883,%
answer: ,5,recalled: ,1, fittness,86.9576,%
answer: ,1,recalled: ,1, fittness,88.2022,%
answer: ,1,recalled: ,1, fittness,88.915,%
answer: ,6,recalled: ,6, fittness,86.2983,%
answer: ,6,recalled: ,6, fittness,87.5622,%
answer: ,0,recalled: ,0, fittness,86.2315,%
answer: ,3,recalled: ,3, fittness,85.6674,%
answer: ,9,recalled: ,9, fittness,85.3445,%
answer: ,9,recalled: ,4, fittness,83.5964,%
answer: ,9,recalled: ,1, fittness,84.8369,%
answer: ,0,recalled: ,0, fittness,86.0759,%
answer: ,6,recalled: ,1, fittness,82.8254,%
answer: ,0,recalled: ,0, fittness,86.9167,%
answer: ,7,recalled: ,7, fittness,87.4088,%
answer: ,3,recalled: ,1, fittness,86.9137,%
answer: ,1,recalled: ,1, fittness,86.0706,%
answer: ,1,recalled: ,1, fittness,88.9313,%
answer: ,2,recalled: ,1, fittness,83.6838,%
answer: ,4,recalled: ,4, fittness,84.7372,%
answer: ,9,recalled: ,9, fittness,87.0343,%
answer: ,2,recalled: ,1, fittness,84.7904,%
answer: ,0,recalled: ,0, fittness,80.619,%
answer: ,4,recalled: ,4, fittness,85.881,%
answer: ,7,recalled: ,7, fittness,86.7374,%
answer: ,3,recalled: ,3, fittness,82.1238,%
answer: ,0,recalled: ,0, fittness,84.4192,%
answer: ,3,recalled: ,3, fittness,84.5147,%
answer: ,7,recalled: ,1, fittness,85.0145,%
answer: ,4,recalled: ,4, fittness,85.2256,%
answer: ,9,recalled: ,9, fittness,86.8063,%
answer: ,8,recalled: ,1, fittness,86.7457,%
answer: ,1,recalled: ,1, fittness,88.7279,%
answer: ,7,recalled: ,7, fittness,86.036,%
answer: ,1,recalled: ,1, fittness,88.6283,%
answer: ,9,recalled: ,9, fittness,85.6988,%
answer: ,4,recalled: ,4, fittness,85.7593,%
answer: ,8,recalled: ,1, fittness,87.0348,%
answer: ,7,recalled: ,1, fittness,88.7204,%
answer: ,2,recalled: ,1, fittness,85.9438,%
answer: ,8,recalled: ,8, fittness,87.0418,%
answer: ,1,recalled: ,1, fittness,88.7533,%
answer: ,8,recalled: ,0, fittness,82.1326,%
answer: ,3,recalled: ,1, fittness,84.0508,%
answer: ,5,recalled: ,5, fittness,84.3054,%
answer: ,3,recalled: ,3, fittness,86.8712,%
answer: ,7,recalled: ,4, fittness,83.7566,%
answer: ,9,recalled: ,4, fittness,83.8809,%
answer: ,3,recalled: ,3, fittness,86.1897,%
answer: ,5,recalled: ,5, fittness,84.829,%
answer: ,8,recalled: ,8, fittness,85.8791,%
answer: ,7,recalled: ,7, fittness,86.2161,%
answer: ,4,recalled: ,9, fittness,84.2359,%
answer: ,1,recalled: ,1, fittness,88.8127,%
answer: ,1,recalled: ,1, fittness,88.5291,%
answer: ,4,recalled: ,4, fittness,85.382,%
answer: ,3,recalled: ,3, fittness,84.7194,%
answer: ,7,recalled: ,7, fittness,81.5665,%
answer: ,7,recalled: ,7, fittness,86.2883,%
answer: ,1,recalled: ,1, fittness,88.7205,%
answer: ,4,recalled: ,4, fittness,86.1252,%
answer: ,2,recalled: ,4, fittness,84.4069,%
answer: ,7,recalled: ,7, fittness,86.2797,%
answer: ,7,recalled: ,7, fittness,86.5426,%
answer: ,9,recalled: ,7, fittness,85.2855,%
answer: ,0,recalled: ,0, fittness,87.1638,%
answer: ,0,recalled: ,0, fittness,84.1626,%
answer: ,2,recalled: ,1, fittness,85.3227,%
answer: ,7,recalled: ,1, fittness,85.4002,%
answer: ,4,recalled: ,4, fittness,86.018,%
answer: ,4,recalled: ,4, fittness,83.4915,%
answer: ,1,recalled: ,1, fittness,87.7458,%
answer: ,5,recalled: ,9, fittness,85.1681,%
answer: ,6,recalled: ,1, fittness,87.9848,%
answer: ,9,recalled: ,9, fittness,85.0352,%
answer: ,4,recalled: ,4, fittness,85.6223,%
answer: ,0,recalled: ,6, fittness,83.0275,%
answer: ,6,recalled: ,6, fittness,86.4672,%
answer: ,0,recalled: ,0, fittness,86.4932,%
answer: ,8,recalled: ,8, fittness,84.9242,%
answer: ,7,recalled: ,1, fittness,84.4242,%
answer: ,5,recalled: ,3, fittness,83.8471,%
answer: ,3,recalled: ,1, fittness,84.1639,%
answer: ,3,recalled: ,3, fittness,87.119,%
answer: ,4,recalled: ,4, fittness,85.9353,%
answer: ,9,recalled: ,9, fittness,86.6343,%
answer: ,1,recalled: ,1, fittness,88.6051,%
answer: ,4,recalled: ,4, fittness,85.0086,%
answer: ,8,recalled: ,8, fittness,81.0562,%
answer: ,1,recalled: ,1, fittness,88.9009,%
answer: ,1,recalled: ,1, fittness,89.135,%
answer: ,4,recalled: ,4, fittness,86.5021,%
answer: ,8,recalled: ,1, fittness,86.5211,%
