answer: ,7,recalled: ,7, fittness,93.4421,%
answer: ,4,recalled: ,1, fittness,92.5819,%
answer: ,3,recalled: ,3, fittness,89.8341,%
answer: ,9,recalled: ,9, fittness,89.4036,%
answer: ,5,recalled: ,1, fittness,90.961,%
answer: ,4,recalled: ,9, fittness,91.4908,%
answer: ,4,recalled: ,4, fittness,90.5685,%
answer: ,6,recalled: ,6, fittness,92.5213,%
answer: ,0,recalled: ,0, fittness,84.6983,%
answer: ,1,recalled: ,1, fittness,94.9535,%
answer: ,5,recalled: ,5, fittness,89.871,%
answer: ,5,recalled: ,5, fittness,88.026,%
answer: ,2,recalled: ,1, fittness,87.5329,%
answer: ,4,recalled: ,4, fittness,90.1781,%
answer: ,6,recalled: ,6, fittness,91.1565,%
answer: ,9,recalled: ,9, fittness,91.7368,%
answer: ,7,recalled: ,1, fittness,92.8164,%
answer: ,4,recalled: ,4, fittness,89.3403,%
answer: ,7,recalled: ,7, fittness,93.433,%
answer: ,1,recalled: ,1, fittness,95.0198,%
answer: ,4,recalled: ,1, fittness,89.9016,%
answer: ,3,recalled: ,1, fittness,90.882,%
answer: ,8,recalled: ,5, fittness,89.0534,%
answer: ,7,recalled: ,1, fittness,94.716,%
answer: ,5,recalled: ,3, fittness,89.188,%
answer: ,5,recalled: ,1, fittness,89.5087,%
answer: ,9,recalled: ,1, fittness,94.1167,%
answer: ,0,recalled: ,5, fittness,86.3986,%
answer: ,1,recalled: ,1, fittness,94.7972,%
answer: ,9,recalled: ,4, fittness,90.7895,%
answer: ,0,recalled: ,1, fittness,89.2329,%
answer: ,2,recalled: ,1, fittness,89.9697,%
answer: ,7,recalled: ,1, fittness,94.4471,%
answer: ,1,recalled: ,1, fittness,94.8282,%
answer: ,1,recalled: ,1, fittness,94.1294,%
answer: ,0,recalled: ,0, fittness,86.6935,%
answer: ,5,recalled: ,1, fittness,88.6174,%
answer: ,2,recalled: ,1, fittness,91.113,%
answer: ,2,recalled: ,1, fittness,85.7643,%
answer: ,0,recalled: ,0, fittness,89.2769,%
answer: ,8,recalled: ,1, fittness,90.7072,%
answer: ,2,recalled: ,2, fittness,90.9238,%
answer: ,3,recalled: ,3, fittness,89.9005,%
answer: ,4,recalled: ,4, fittness,92.1805,%
answer: ,0,recalled: ,9, fittness,86.8437,%
answer: ,3,recalled: ,3, fittness,89.812,%
answer: ,4,recalled: ,4, fittness,91.3604,%
answer: ,6,recalled: ,6, fittness,90.2656,%
answer: ,8,recalled: ,8, fittness,88.3842,%
answer: ,3,recalled: ,3, fittness,88.0497,%
answer: ,7,recalled: ,7, fittness,92.6209,%
answer: ,7,recalled: ,7, fittness,92.6106,%
answer: ,8,recalled: ,1, fittness,91.4973,%
answer: ,0,recalled: ,0, fittness,91.052,%
answer: ,8,recalled: ,8, fittness,90.6107,%
answer: ,0,recalled: ,4, fittness,82.837,%
answer: ,1,recalled: ,1, fittness,95.094,%
answer: ,2,recalled: ,4, fittness,89.0934,%
answer: ,9,recalled: ,4, fittness,90.7116,%
answer: ,7,recalled: ,7, fittness,91.5228,%
answer: ,5,recalled: ,1, fittness,90.0747,%
answer: ,9,recalled: ,1, fittness,89.6417,%
answer: ,0,recalled: ,1, fittness,90.5993,%
answer: ,1,recalled: ,1, fittness,95.037,%
answer: ,0,recalled: ,5, fittness,86.0658,%
answer: ,0,recalled: ,6, fittness,86.5396,%
answer: ,1,recalled: ,1, fittness,94.0557,%
answer: ,4,recalled: ,4, fittness,92.583,%
answer: ,3,recalled: ,1, fittness,93.2068,%
answer: ,0,recalled: ,0, fittness,90.9574,%
answer: ,7,recalled: ,7, fittness,92.9591,%
answer: ,6,recalled: ,4, fittness,85.5654,%
answer: ,0,recalled: ,0, fittness,89.8389,%
answer: ,9,recalled: ,4, fittness,90.4418,%
answer: ,8,recalled: ,1, fittness,88.3079,%
answer: ,4,recalled: ,4, fittness,90.6158,%
answer: ,3,recalled: ,5, fittness,88.8137,%
answer: ,9,recalled: ,5, fittness,89.3117,%
answer: ,9,recalled: ,9, fittness,89.7577,%
answer: ,5,recalled: ,1, fittness,89.577,%
answer: ,1,recalled: ,1, fittness,94.6346,%
answer: ,6,recalled: ,6, fittness,92.113,%
answer: ,9,recalled: ,9, fittness,91.1119,%
answer: ,4,recalled: ,4, fittness,91.9362,%
answer: ,4,recalled: ,9, fittness,91.0347,%
answer: ,0,recalled: ,0, fittness,84.3121,%
answer: ,8,recalled: ,5, fittness,88.7841,%
answer: ,9,recalled: ,4, fittness,89.5332,%
answer: ,0,recalled: ,0, fittness,88.8073,%
answer: ,9,recalled: ,4, fittness,90.387,%
answer: ,9,recalled: ,4, fittness,89.392,%
answer: ,9,recalled: ,9, fittness,90.1086,%
answer: ,3,recalled: ,3, fittness,89.6175,%
answer: ,3,recalled: ,3, fittness,92.1032,%
answer: ,8,recalled: ,1, fittness,91.7851,%
answer: ,1,recalled: ,1, fittness,95.064,%
answer: ,7,recalled: ,1, fittness,90.4646,%
answer: ,2,recalled: ,7, fittness,90.5367,%
answer: ,4,recalled: ,4, fittness,91.0064,%
answer: ,7,recalled: ,7, fittness,92.8104,%
answer: ,2,recalled: ,3, fittness,87.2478,%
answer: ,8,recalled: ,1, fittness,89.8393,%
answer: ,1,recalled: ,1, fittness,91.4579,%
answer: ,9,recalled: ,9, fittness,90.7597,%
answer: ,7,recalled: ,4, fittness,85.2901,%
answer: ,4,recalled: ,4, fittness,89.4796,%
answer: ,7,recalled: ,1, fittness,88.4717,%
answer: ,5,recalled: ,9, fittness,89.2039,%
answer: ,1,recalled: ,1, fittness,94.8784,%
answer: ,1,recalled: ,1, fittness,95.071,%
answer: ,7,recalled: ,7, fittness,92.9759,%
answer: ,3,recalled: ,3, fittness,89.5398,%
answer: ,8,recalled: ,5, fittness,90.2387,%
answer: ,9,recalled: ,4, fittness,91.1822,%
answer: ,3,recalled: ,9, fittness,87.6293,%
answer: ,3,recalled: ,1, fittness,94.3174,%
answer: ,0,recalled: ,1, fittness,84.0281,%
answer: ,9,recalled: ,9, fittness,85.9913,%
answer: ,3,recalled: ,9, fittness,88.9587,%
answer: ,8,recalled: ,8, fittness,92.5589,%
answer: ,7,recalled: ,1, fittness,92.2097,%
answer: ,7,recalled: ,7, fittness,90.5791,%
answer: ,7,recalled: ,7, fittness,92.9606,%
answer: ,2,recalled: ,2, fittness,88.1939,%
answer: ,0,recalled: ,0, fittness,89.9969,%
answer: ,2,recalled: ,2, fittness,89.1599,%
answer: ,6,recalled: ,6, fittness,89.0516,%
answer: ,3,recalled: ,1, fittness,84.6181,%
answer: ,4,recalled: ,4, fittness,89.8303,%
answer: ,7,recalled: ,1, fittness,93.4115,%
answer: ,6,recalled: ,6, fittness,87.4864,%
answer: ,6,recalled: ,4, fittness,89.0429,%
answer: ,3,recalled: ,3, fittness,91.9918,%
answer: ,9,recalled: ,4, fittness,90.4318,%
answer: ,6,recalled: ,6, fittness,89.0628,%
answer: ,2,recalled: ,2, fittness,89.4118,%
answer: ,1,recalled: ,1, fittness,94.9353,%
answer: ,9,recalled: ,1, fittness,90.5213,%
answer: ,1,recalled: ,1, fittness,94.506,%
answer: ,2,recalled: ,1, fittness,90.4348,%
answer: ,9,recalled: ,9, fittness,91.8006,%
answer: ,5,recalled: ,1, fittness,92.7563,%
answer: ,9,recalled: ,9, fittness,90.4919,%
answer: ,1,recalled: ,1, fittness,95.181,%
answer: ,8,recalled: ,4, fittness,88.7284,%
answer: ,9,recalled: ,9, fittness,88.4815,%
answer: ,0,recalled: ,4, fittness,85.1622,%
answer: ,1,recalled: ,1, fittness,94.8093,%
answer: ,7,recalled: ,7, fittness,91.6539,%
answer: ,5,recalled: ,1, fittness,94.395,%
answer: ,1,recalled: ,1, fittness,94.3651,%
answer: ,1,recalled: ,1, fittness,95.0355,%
answer: ,7,recalled: ,7, fittness,92.7952,%
answer: ,1,recalled: ,1, fittness,94.7615,%
answer: ,1,recalled: ,1, fittness,94.7174,%
answer: ,7,recalled: ,7, fittness,93.3997,%
answer: ,1,recalled: ,1, fittness,91.4071,%
answer: ,1,recalled: ,1, fittness,94.8026,%
answer: ,1,recalled: ,1, fittness,95.0804,%
answer: ,6,recalled: ,6, fittness,89.6359,%
answer: ,4,recalled: ,1, fittness,90.3358,%
answer: ,8,recalled: ,8, fittness,92.5399,%
answer: ,6,recalled: ,6, fittness,89.2727,%
answer: ,3,recalled: ,3, fittness,91.7371,%
answer: ,9,recalled: ,9, fittness,92.0348,%
answer: ,3,recalled: ,7, fittness,91.2514,%
answer: ,9,recalled: ,1, fittness,91.4785,%
answer: ,2,recalled: ,1, fittness,90.0623,%
answer: ,9,recalled: ,9, fittness,91.7678,%
answer: ,5,recalled: ,1, fittness,88.7484,%
answer: ,8,recalled: ,1, fittness,90.6995,%
answer: ,1,recalled: ,1, fittness,94.811,%
answer: ,3,recalled: ,1, fittness,89.1429,%
answer: ,1,recalled: ,1, fittness,94.7857,%
answer: ,4,recalled: ,4, fittness,90.9535,%
answer: ,7,recalled: ,7, fittness,90.5187,%
answer: ,2,recalled: ,7, fittness,91.6956,%
answer: ,9,recalled: ,9, fittness,92.2253,%
answer: ,3,recalled: ,3, fittness,90.2171,%
answer: ,1,recalled: ,1, fittness,94.505,%
answer: ,1,recalled: ,1, fittness,95.025,%
answer: ,5,recalled: ,1, fittness,87.1741,%
answer: ,7,recalled: ,1, fittness,91.0555,%
answer: ,3,recalled: ,1, fittness,89.4014,%
answer: ,7,recalled: ,7, fittness,91.6061,%
answer: ,3,recalled: ,3, fittness,90.3057,%
answer: ,1,recalled: ,1, fittness,94.9645,%
answer: ,9,recalled: ,9, fittness,92.4378,%
answer: ,9,recalled: ,4, fittness,90.7077,%
answer: ,5,recalled: ,1, fittness,94.075,%
answer: ,6,recalled: ,6, fittness,91.5744,%
answer: ,1,recalled: ,1, fittness,94.5159,%
answer: ,0,recalled: ,0, fittness,85.0159,%
answer: ,4,recalled: ,1, fittness,93.9729,%
answer: ,4,recalled: ,4, fittness,91.6464,%
answer: ,7,recalled: ,7, fittness,92.3388,%
answer: ,2,recalled: ,2, fittness,89.1328,%
answer: ,9,recalled: ,1, fittness,90.4709,%
answer: ,5,recalled: ,9, fittness,89.6533,%
answer: ,6,recalled: ,6, fittness,91.9744,%
answer: ,0,recalled: ,0, fittness,87.1618,%
answer: ,5,recalled: ,4, fittness,89.0689,%
answer: ,0,recalled: ,0, fittness,84.2564,%
answer: ,8,recalled: ,1, fittness,94.1224,%
answer: ,3,recalled: ,3, fittness,89.6352,%
answer: ,9,recalled: ,1, fittness,92.0562,%
answer: ,4,recalled: ,4, fittness,90.9875,%
answer: ,4,recalled: ,4, fittness,90.6178,%
answer: ,3,recalled: ,3, fittness,90.1984,%
answer: ,3,recalled: ,7, fittness,90.2616,%
answer: ,7,recalled: ,7, fittness,92.8214,%
answer: ,1,recalled: ,1, fittness,92.8178,%
answer: ,7,recalled: ,7, fittness,93.4482,%
answer: ,1,recalled: ,1, fittness,94.7455,%
answer: ,4,recalled: ,4, fittness,92.0427,%
answer: ,4,recalled: ,4, fittness,89.9262,%
answer: ,6,recalled: ,4, fittness,89.976,%
answer: ,9,recalled: ,9, fittness,92.2875,%
answer: ,2,recalled: ,1, fittness,94.7126,%
answer: ,3,recalled: ,3, fittness,91.4911,%
answer: ,9,recalled: ,4, fittness,89.0451,%
answer: ,0,recalled: ,0, fittness,92.134,%
answer: ,4,recalled: ,4, fittness,91.5319,%
answer: ,6,recalled: ,0, fittness,88.4608,%
answer: ,2,recalled: ,2, fittness,88.0458,%
answer: ,9,recalled: ,9, fittness,92.3738,%
answer: ,0,recalled: ,0, fittness,92.0126,%
answer: ,9,recalled: ,4, fittness,89.1449,%
answer: ,3,recalled: ,3, fittness,91.4079,%
answer: ,7,recalled: ,7, fittness,93.3055,%
answer: ,7,recalled: ,7, fittness,92.1556,%
answer: ,6,recalled: ,6, fittness,88.6376,%
answer: ,3,recalled: ,3, fittness,92.0386,%
answer: ,5,recalled: ,1, fittness,91.8011,%
answer: ,0,recalled: ,1, fittness,83.3436,%
answer: ,1,recalled: ,1, fittness,92.9502,%
answer: ,7,recalled: ,7, fittness,92.1818,%
answer: ,4,recalled: ,4, fittness,89.9712,%
answer: ,1,recalled: ,1, fittness,94.9282,%
answer: ,4,recalled: ,4, fittness,91.2579,%
answer: ,7,recalled: ,1, fittness,90.7124,%
answer: ,9,recalled: ,1, fittness,89.9976,%
answer: ,9,recalled: ,9, fittness,84.0975,%
answer: ,4,recalled: ,4, fittness,91.9567,%
answer: ,0,recalled: ,0, fittness,85.9321,%
answer: ,2,recalled: ,1, fittness,89.4005,%
answer: ,8,recalled: ,7, fittness,91.7613,%
answer: ,7,recalled: ,7, fittness,93.3462,%
answer: ,0,recalled: ,6, fittness,85.9789,%
answer: ,0,recalled: ,3, fittness,84.2821,%
answer: ,8,recalled: ,8, fittness,89.2085,%
answer: ,2,recalled: ,2, fittness,83.274,%
answer: ,7,recalled: ,1, fittness,93.1144,%
answer: ,1,recalled: ,1, fittness,95.2277,%
answer: ,6,recalled: ,6, fittness,92.5106,%
answer: ,4,recalled: ,4, fittness,92.1592,%
answer: ,5,recalled: ,3, fittness,90.1522,%
answer: ,0,recalled: ,0, fittness,83.9173,%
answer: ,0,recalled: ,0, fittness,87.4051,%
answer: ,4,recalled: ,1, fittness,88.6237,%
answer: ,2,recalled: ,2, fittness,89.3972,%
answer: ,5,recalled: ,5, fittness,89.245,%
answer: ,0,recalled: ,0, fittness,90.7384,%
answer: ,0,recalled: ,0, fittness,92.5971,%
answer: ,9,recalled: ,9, fittness,91.9535,%
answer: ,1,recalled: ,1, fittness,94.6956,%
answer: ,4,recalled: ,9, fittness,90.1938,%
answer: ,1,recalled: ,1, fittness,95.0246,%
answer: ,8,recalled: ,5, fittness,85.625,%
answer: ,4,recalled: ,4, fittness,91.8109,%
answer: ,9,recalled: ,1, fittness,94.5717,%
answer: ,2,recalled: ,2, fittness,91.017,%
answer: ,7,recalled: ,1, fittness,90.2482,%
answer: ,9,recalled: ,9, fittness,91.5452,%
answer: ,6,recalled: ,6, fittness,88.8842,%
answer: ,3,recalled: ,3, fittness,90.2632,%
answer: ,4,recalled: ,4, fittness,91.4474,%
answer: ,3,recalled: ,3, fittness,89.9085,%
answer: ,8,recalled: ,9, fittness,90.1365,%
answer: ,4,recalled: ,4, fittness,91.7787,%
answer: ,4,recalled: ,9, fittness,91.5214,%
answer: ,3,recalled: ,1, fittness,93.516,%
answer: ,2,recalled: ,1, fittness,92.2975,%
answer: ,5,recalled: ,7, fittness,90.104,%
answer: ,2,recalled: ,1, fittness,92.3051,%
answer: ,6,recalled: ,6, fittness,91.4853,%
answer: ,2,recalled: ,2, fittness,90.126,%
answer: ,6,recalled: ,6, fittness,92.3766,%
answer: ,6,recalled: ,6, fittness,92.9246,%
answer: ,1,recalled: ,1, fittness,94.9029,%
answer: ,3,recalled: ,3, fittness,91.2967,%
answer: ,7,recalled: ,7, fittness,91.291,%
answer: ,6,recalled: ,6, fittness,87.6775,%
answer: ,5,recalled: ,3, fittness,90.0235,%
answer: ,8,recalled: ,3, fittness,90.1054,%
answer: ,8,recalled: ,8, fittness,90.2193,%
answer: ,2,recalled: ,1, fittness,92.6855,%
answer: ,1,recalled: ,1, fittness,94.6258,%
answer: ,4,recalled: ,9, fittness,90.5613,%
answer: ,9,recalled: ,4, fittness,88.764,%
answer: ,5,recalled: ,5, fittness,88.7461,%
answer: ,9,recalled: ,9, fittness,92.1762,%
answer: ,8,recalled: ,3, fittness,89.1709,%
answer: ,0,recalled: ,0, fittness,92.5616,%
answer: ,2,recalled: ,3, fittness,87.3095,%
answer: ,6,recalled: ,4, fittness,89.7341,%
answer: ,2,recalled: ,0, fittness,87.5015,%
answer: ,1,recalled: ,1, fittness,94.9717,%
answer: ,2,recalled: ,2, fittness,86.8772,%
answer: ,8,recalled: ,1, fittness,89.8962,%
answer: ,2,recalled: ,1, fittness,89.7989,%
answer: ,2,recalled: ,2, fittness,90.0725,%
answer: ,0,recalled: ,0, fittness,90.3326,%
answer: ,2,recalled: ,8, fittness,88.8427,%
answer: ,1,recalled: ,1, fittness,93.8792,%
answer: ,3,recalled: ,3, fittness,92.0915,%
answer: ,9,recalled: ,1, fittness,91.0795,%
answer: ,9,recalled: ,9, fittness,91.5747,%
answer: ,7,recalled: ,7, fittness,93.4206,%
answer: ,4,recalled: ,4, fittness,91.1461,%
answer: ,2,recalled: ,2, fittness,88.4437,%
answer: ,0,recalled: ,0, fittness,92.0408,%
answer: ,5,recalled: ,1, fittness,89.0649,%
answer: ,5,recalled: ,1, fittness,92.7721,%
answer: ,6,recalled: ,6, fittness,91.1557,%
answer: ,8,recalled: ,8, fittness,90.8453,%
answer: ,4,recalled: ,4, fittness,91.8425,%
answer: ,6,recalled: ,6, fittness,92.827,%
answer: ,6,recalled: ,6, fittness,92.8147,%
answer: ,3,recalled: ,5, fittness,87.4619,%
answer: ,4,recalled: ,4, fittness,91.8684,%
answer: ,9,recalled: ,4, fittness,88.7959,%
answer: ,0,recalled: ,0, fittness,91.8729,%
answer: ,1,recalled: ,1, fittness,94.8507,%
answer: ,0,recalled: ,0, fittness,91.733,%
answer: ,0,recalled: ,0, fittness,91.9703,%
answer: ,1,recalled: ,1, fittness,94.8027,%
answer: ,1,recalled: ,1, fittness,94.7838,%
answer: ,4,recalled: ,4, fittness,89.9446,%
answer: ,1,recalled: ,1, fittness,94.9202,%
answer: ,2,recalled: ,1, fittness,93.1815,%
answer: ,6,recalled: ,6, fittness,92.7496,%
answer: ,3,recalled: ,3, fittness,88.5744,%
answer: ,2,recalled: ,1, fittness,90.2905,%
answer: ,0,recalled: ,0, fittness,89.2568,%
answer: ,3,recalled: ,1, fittness,94.0677,%
answer: ,9,recalled: ,1, fittness,94.8563,%
answer: ,3,recalled: ,3, fittness,87.2582,%
answer: ,3,recalled: ,3, fittness,90.1409,%
answer: ,5,recalled: ,5, fittness,89.9229,%
answer: ,7,recalled: ,7, fittness,93.2499,%
answer: ,4,recalled: ,4, fittness,90.6813,%
answer: ,0,recalled: ,6, fittness,88.7387,%
answer: ,1,recalled: ,1, fittness,95.0808,%
answer: ,3,recalled: ,7, fittness,90.0682,%
answer: ,7,recalled: ,7, fittness,91.4924,%
answer: ,2,recalled: ,1, fittness,91.895,%
answer: ,1,recalled: ,1, fittness,94.6716,%
answer: ,1,recalled: ,1, fittness,94.8247,%
answer: ,8,recalled: ,1, fittness,92.8917,%
answer: ,5,recalled: ,9, fittness,90.3526,%
answer: ,1,recalled: ,1, fittness,94.9196,%
answer: ,0,recalled: ,5, fittness,86.4564,%
answer: ,1,recalled: ,1, fittness,94.7995,%
answer: ,5,recalled: ,1, fittness,93.2167,%
answer: ,3,recalled: ,3, fittness,88.9948,%
answer: ,1,recalled: ,1, fittness,94.9021,%
answer: ,3,recalled: ,3, fittness,92.1671,%
answer: ,7,recalled: ,7, fittness,90.7508,%
answer: ,1,recalled: ,1, fittness,94.7362,%
answer: ,2,recalled: ,1, fittness,94.0937,%
answer: ,5,recalled: ,5, fittness,89.6649,%
answer: ,9,recalled: ,7, fittness,90.4915,%
answer: ,2,recalled: ,1, fittness,92.5084,%
answer: ,5,recalled: ,3, fittness,84.8521,%
answer: ,1,recalled: ,1, fittness,94.9479,%
answer: ,5,recalled: ,7, fittness,89.6957,%
answer: ,3,recalled: ,3, fittness,89.9659,%
answer: ,9,recalled: ,1, fittness,94.6078,%
answer: ,7,recalled: ,1, fittness,86.6822,%
answer: ,5,recalled: ,5, fittness,90.3145,%
answer: ,0,recalled: ,0, fittness,91.3468,%
answer: ,2,recalled: ,6, fittness,91.3361,%
answer: ,7,recalled: ,7, fittness,91.9983,%
answer: ,0,recalled: ,6, fittness,87.6836,%
answer: ,2,recalled: ,1, fittness,88.2564,%
answer: ,1,recalled: ,1, fittness,94.8706,%
answer: ,2,recalled: ,1, fittness,90.8079,%
answer: ,8,recalled: ,8, fittness,89.6161,%
answer: ,0,recalled: ,2, fittness,86.1076,%
answer: ,0,recalled: ,6, fittness,84.8452,%
answer: ,1,recalled: ,1, fittness,93.8644,%
answer: ,9,recalled: ,9, fittness,91.7222,%
answer: ,1,recalled: ,1, fittness,94.9956,%
answer: ,1,recalled: ,1, fittness,94.8766,%
answer: ,4,recalled: ,4, fittness,90.7526,%
answer: ,5,recalled: ,9, fittness,88.315,%
answer: ,3,recalled: ,3, fittness,91.6137,%
answer: ,8,recalled: ,1, fittness,87.4277,%
answer: ,8,recalled: ,8, fittness,89.8471,%
answer: ,5,recalled: ,1, fittness,88.9047,%
answer: ,0,recalled: ,0, fittness,90.8559,%
answer: ,9,recalled: ,9, fittness,90.9577,%
answer: ,3,recalled: ,3, fittness,92.2912,%
answer: ,5,recalled: ,5, fittness,88.3587,%
answer: ,3,recalled: ,3, fittness,90.6269,%
answer: ,1,recalled: ,1, fittness,94.7924,%
answer: ,4,recalled: ,4, fittness,89.7491,%
answer: ,7,recalled: ,7, fittness,93.2074,%
answer: ,2,recalled: ,1, fittness,91.1723,%
answer: ,6,recalled: ,1, fittness,89.1087,%
answer: ,4,recalled: ,4, fittness,89.6972,%
answer: ,4,recalled: ,4, fittness,91.4666,%
answer: ,5,recalled: ,1, fittness,89.0433,%
answer: ,8,recalled: ,9, fittness,90.0282,%
answer: ,3,recalled: ,8, fittness,89.0696,%
answer: ,8,recalled: ,7, fittness,92.8365,%
answer: ,3,recalled: ,3, fittness,90.0356,%
answer: ,9,recalled: ,1, fittness,94.3246,%
answer: ,9,recalled: ,0, fittness,88.7087,%
answer: ,9,recalled: ,9, fittness,90.914,%
answer: ,8,recalled: ,3, fittness,90.5289,%
answer: ,0,recalled: ,1, fittness,87.437,%
answer: ,7,recalled: ,7, fittness,88.3283,%
answer: ,6,recalled: ,6, fittness,91.1329,%
answer: ,9,recalled: ,9, fittness,90.8491,%
answer: ,8,recalled: ,1, fittness,92.1283,%
answer: ,4,recalled: ,6, fittness,89.1575,%
answer: ,9,recalled: ,9, fittness,91.4078,%
answer: ,3,recalled: ,3, fittness,89.7129,%
answer: ,8,recalled: ,8, fittness,90.9648,%
answer: ,1,recalled: ,1, fittness,90.7085,%
answer: ,6,recalled: ,6, fittness,89.9519,%
answer: ,6,recalled: ,6, fittness,93.1599,%
answer: ,4,recalled: ,4, fittness,90.27,%
answer: ,2,recalled: ,1, fittness,94.4389,%
answer: ,8,recalled: ,1, fittness,94.024,%
answer: ,2,recalled: ,1, fittness,92.2481,%
answer: ,5,recalled: ,6, fittness,88.7513,%
answer: ,8,recalled: ,1, fittness,93.8083,%
answer: ,3,recalled: ,3, fittness,90.37,%
answer: ,3,recalled: ,9, fittness,87.6247,%
answer: ,8,recalled: ,1, fittness,89.6525,%
answer: ,3,recalled: ,3, fittness,89.7915,%
answer: ,5,recalled: ,1, fittness,91.0267,%
answer: ,6,recalled: ,4, fittness,89.7929,%
answer: ,8,recalled: ,8, fittness,91.9532,%
answer: ,2,recalled: ,1, fittness,94.4322,%
answer: ,4,recalled: ,4, fittness,92.2764,%
answer: ,9,recalled: ,4, fittness,90.4242,%
answer: ,6,recalled: ,6, fittness,92.9265,%
answer: ,2,recalled: ,1, fittness,93.9951,%
answer: ,5,recalled: ,5, fittness,90.5302,%
answer: ,8,recalled: ,8, fittness,89.1728,%
answer: ,1,recalled: ,1, fittness,94.5232,%
answer: ,1,recalled: ,1, fittness,94.9745,%
answer: ,4,recalled: ,9, fittness,92.1974,%
answer: ,6,recalled: ,6, fittness,90.2778,%
answer: ,5,recalled: ,5, fittness,88.6896,%
answer: ,0,recalled: ,0, fittness,89.1884,%
answer: ,8,recalled: ,5, fittness,88.9821,%
answer: ,0,recalled: ,0, fittness,89.9059,%
answer: ,1,recalled: ,1, fittness,94.8003,%
answer: ,4,recalled: ,4, fittness,90.2617,%
answer: ,5,recalled: ,3, fittness,89.7527,%
answer: ,4,recalled: ,4, fittness,89.1595,%
answer: ,1,recalled: ,1, fittness,94.5089,%
answer: ,2,recalled: ,1, fittness,94.0055,%
answer: ,4,recalled: ,9, fittness,90.3509,%
answer: ,2,recalled: ,2, fittness,88.152,%
answer: ,0,recalled: ,0, fittness,92.4711,%
answer: ,9,recalled: ,7, fittness,89.8397,%
answer: ,9,recalled: ,9, fittness,90.5657,%
answer: ,4,recalled: ,4, fittness,91.7008,%
answer: ,0,recalled: ,0, fittness,91.0036,%
answer: ,2,recalled: ,3, fittness,88.1921,%
answer: ,2,recalled: ,1, fittness,93.6506,%
answer: ,4,recalled: ,1, fittness,93.0381,%
answer: ,2,recalled: ,2, fittness,89.7991,%
answer: ,4,recalled: ,4, fittness,91.3289,%
answer: ,2,recalled: ,1, fittness,88.6587,%
answer: ,5,recalled: ,3, fittness,88.8498,%
answer: ,8,recalled: ,8, fittness,90.7077,%
answer: ,3,recalled: ,1, fittness,90.5054,%
answer: ,1,recalled: ,1, fittness,95.165,%
answer: ,1,recalled: ,1, fittness,95.0409,%
answer: ,7,recalled: ,7, fittness,90.7382,%
answer: ,7,recalled: ,7, fittness,93.0639,%
