answer: ,2,recalled: ,1, error,3.091e-02
answer: ,6,recalled: ,4, error,1.700e-01
answer: ,3,recalled: ,3, error,5.330e-02
answer: ,9,recalled: ,9, error,3.787e-02
answer: ,2,recalled: ,2, error,3.171e-02
answer: ,4,recalled: ,4, error,6.463e-02
answer: ,5,recalled: ,5, error,8.135e-02
answer: ,7,recalled: ,4, error,7.039e-02
answer: ,9,recalled: ,9, error,4.980e-02
answer: ,3,recalled: ,5, error,8.274e-02
answer: ,5,recalled: ,9, error,5.569e-02
answer: ,3,recalled: ,3, error,8.518e-02
answer: ,8,recalled: ,8, error,5.010e-02
answer: ,8,recalled: ,8, error,5.651e-02
answer: ,9,recalled: ,9, error,3.949e-02
answer: ,9,recalled: ,9, error,4.830e-02
answer: ,1,recalled: ,1, error,2.407e-02
answer: ,8,recalled: ,8, error,8.640e-02
answer: ,4,recalled: ,4, error,4.404e-02
answer: ,0,recalled: ,0, error,1.280e-01
answer: ,2,recalled: ,2, error,1.346e-01
answer: ,7,recalled: ,1, error,5.548e-02
answer: ,2,recalled: ,1, error,6.463e-02
answer: ,9,recalled: ,9, error,5.720e-02
answer: ,2,recalled: ,8, error,1.010e-01
answer: ,2,recalled: ,1, error,1.021e-01
answer: ,1,recalled: ,1, error,2.719e-02
answer: ,9,recalled: ,1, error,5.806e-02
answer: ,5,recalled: ,5, error,9.143e-02
answer: ,2,recalled: ,1, error,2.918e-02
answer: ,9,recalled: ,5, error,8.148e-02
answer: ,6,recalled: ,6, error,4.499e-02
answer: ,0,recalled: ,0, error,1.106e-01
answer: ,5,recalled: ,9, error,6.865e-02
answer: ,4,recalled: ,4, error,4.963e-02
answer: ,4,recalled: ,6, error,1.189e-01
answer: ,0,recalled: ,0, error,5.692e-02
answer: ,2,recalled: ,2, error,6.193e-02
answer: ,9,recalled: ,9, error,3.451e-02
answer: ,2,recalled: ,2, error,8.696e-02
answer: ,9,recalled: ,9, error,3.606e-02
answer: ,3,recalled: ,3, error,4.058e-02
answer: ,1,recalled: ,1, error,2.443e-02
answer: ,9,recalled: ,4, error,3.836e-02
answer: ,3,recalled: ,3, error,5.232e-02
answer: ,7,recalled: ,7, error,2.752e-02
answer: ,3,recalled: ,3, error,3.438e-02
answer: ,9,recalled: ,7, error,4.118e-02
answer: ,7,recalled: ,7, error,5.086e-02
answer: ,2,recalled: ,2, error,3.942e-02
answer: ,9,recalled: ,1, error,3.488e-02
answer: ,9,recalled: ,4, error,6.289e-02
answer: ,2,recalled: ,2, error,1.217e-01
answer: ,1,recalled: ,1, error,2.464e-02
answer: ,2,recalled: ,1, error,2.661e-02
answer: ,1,recalled: ,1, error,2.032e-02
answer: ,1,recalled: ,1, error,3.004e-02
answer: ,0,recalled: ,0, error,5.525e-02
answer: ,0,recalled: ,0, error,7.493e-02
answer: ,9,recalled: ,9, error,5.032e-02
answer: ,1,recalled: ,1, error,2.019e-02
answer: ,1,recalled: ,1, error,2.976e-02
answer: ,6,recalled: ,6, error,8.021e-02
answer: ,8,recalled: ,8, error,4.605e-02
answer: ,6,recalled: ,6, error,8.394e-02
answer: ,0,recalled: ,0, error,9.784e-02
answer: ,0,recalled: ,0, error,1.138e-01
answer: ,6,recalled: ,6, error,6.390e-02
answer: ,7,recalled: ,1, error,5.512e-02
answer: ,4,recalled: ,4, error,4.312e-02
answer: ,4,recalled: ,1, error,8.842e-02
answer: ,6,recalled: ,1, error,3.751e-02
answer: ,4,recalled: ,1, error,4.836e-02
answer: ,5,recalled: ,1, error,5.001e-02
answer: ,4,recalled: ,4, error,2.654e-02
answer: ,0,recalled: ,8, error,1.159e-01
answer: ,7,recalled: ,7, error,5.568e-02
answer: ,2,recalled: ,9, error,9.495e-02
answer: ,2,recalled: ,0, error,1.078e-01
answer: ,6,recalled: ,4, error,4.641e-02
answer: ,5,recalled: ,5, error,7.596e-02
answer: ,8,recalled: ,0, error,1.046e-01
answer: ,6,recalled: ,6, error,9.015e-02
answer: ,0,recalled: ,0, error,1.014e-01
answer: ,9,recalled: ,9, error,4.579e-02
answer: ,2,recalled: ,2, error,4.400e-02
answer: ,9,recalled: ,9, error,4.174e-02
answer: ,6,recalled: ,2, error,9.224e-02
answer: ,1,recalled: ,1, error,2.059e-02
answer: ,8,recalled: ,1, error,4.722e-02
answer: ,2,recalled: ,2, error,7.026e-02
answer: ,8,recalled: ,8, error,1.166e-01
answer: ,2,recalled: ,2, error,4.532e-02
answer: ,3,recalled: ,1, error,3.850e-02
answer: ,8,recalled: ,3, error,9.922e-02
answer: ,2,recalled: ,2, error,9.799e-02
answer: ,3,recalled: ,3, error,2.865e-02
answer: ,5,recalled: ,5, error,6.614e-02
answer: ,5,recalled: ,5, error,6.679e-02
answer: ,1,recalled: ,1, error,2.935e-02
answer: ,4,recalled: ,4, error,3.437e-02
answer: ,1,recalled: ,1, error,2.690e-02
answer: ,4,recalled: ,4, error,5.624e-02
answer: ,4,recalled: ,9, error,6.468e-02
answer: ,5,recalled: ,5, error,6.508e-02
answer: ,7,recalled: ,7, error,2.688e-02
answer: ,5,recalled: ,5, error,7.531e-02
answer: ,4,recalled: ,4, error,2.720e-02
answer: ,6,recalled: ,6, error,4.934e-02
answer: ,8,recalled: ,8, error,7.650e-02
answer: ,7,recalled: ,1, error,5.687e-02
answer: ,5,recalled: ,1, error,3.466e-02
answer: ,7,recalled: ,7, error,2.868e-02
answer: ,1,recalled: ,1, error,2.035e-02
answer: ,9,recalled: ,9, error,3.152e-02
answer: ,7,recalled: ,9, error,7.021e-02
answer: ,8,recalled: ,8, error,5.808e-02
answer: ,1,recalled: ,1, error,1.973e-02
answer: ,9,recalled: ,9, error,4.752e-02
answer: ,6,recalled: ,6, error,4.629e-02
answer: ,9,recalled: ,9, error,3.486e-02
answer: ,2,recalled: ,8, error,8.376e-02
answer: ,9,recalled: ,1, error,4.578e-02
answer: ,1,recalled: ,1, error,2.114e-02
answer: ,0,recalled: ,0, error,5.036e-02
answer: ,9,recalled: ,9, error,6.242e-02
answer: ,2,recalled: ,1, error,5.379e-02
answer: ,3,recalled: ,3, error,5.541e-02
answer: ,1,recalled: ,1, error,2.200e-02
answer: ,7,recalled: ,7, error,3.717e-02
answer: ,1,recalled: ,1, error,2.791e-02
answer: ,2,recalled: ,2, error,8.388e-02
answer: ,8,recalled: ,6, error,7.724e-02
answer: ,2,recalled: ,2, error,6.878e-02
answer: ,8,recalled: ,8, error,5.849e-02
answer: ,5,recalled: ,1, error,3.029e-02
answer: ,4,recalled: ,4, error,6.736e-02
answer: ,3,recalled: ,1, error,5.487e-02
answer: ,3,recalled: ,3, error,3.665e-02
answer: ,9,recalled: ,9, error,4.779e-02
answer: ,0,recalled: ,0, error,1.605e-01
answer: ,4,recalled: ,4, error,3.078e-02
answer: ,4,recalled: ,4, error,6.787e-02
answer: ,9,recalled: ,9, error,4.610e-02
answer: ,3,recalled: ,5, error,6.535e-02
answer: ,5,recalled: ,5, error,6.601e-02
answer: ,0,recalled: ,5, error,8.415e-02
answer: ,3,recalled: ,3, error,2.558e-02
answer: ,0,recalled: ,0, error,1.063e-01
answer: ,6,recalled: ,6, error,4.724e-02
answer: ,7,recalled: ,4, error,7.119e-02
answer: ,6,recalled: ,6, error,4.282e-02
answer: ,7,recalled: ,4, error,1.023e-01
answer: ,7,recalled: ,7, error,3.018e-02
answer: ,8,recalled: ,3, error,5.215e-02
answer: ,1,recalled: ,1, error,2.729e-02
answer: ,8,recalled: ,6, error,5.346e-02
answer: ,8,recalled: ,8, error,8.166e-02
answer: ,3,recalled: ,1, error,5.427e-02
answer: ,1,recalled: ,1, error,2.200e-02
answer: ,8,recalled: ,8, error,6.463e-02
answer: ,9,recalled: ,9, error,2.791e-02
answer: ,9,recalled: ,9, error,3.363e-02
answer: ,4,recalled: ,4, error,2.901e-02
answer: ,4,recalled: ,9, error,5.206e-02
answer: ,0,recalled: ,0, error,5.007e-02
answer: ,3,recalled: ,3, error,6.903e-02
answer: ,6,recalled: ,6, error,4.316e-02
answer: ,7,recalled: ,7, error,8.229e-02
answer: ,1,recalled: ,1, error,2.263e-02
answer: ,4,recalled: ,1, error,7.447e-02
answer: ,9,recalled: ,9, error,1.074e-01
answer: ,7,recalled: ,7, error,2.412e-02
answer: ,2,recalled: ,2, error,7.057e-02
answer: ,6,recalled: ,4, error,8.255e-02
answer: ,7,recalled: ,7, error,4.760e-02
answer: ,8,recalled: ,9, error,7.795e-02
answer: ,3,recalled: ,3, error,7.280e-02
answer: ,5,recalled: ,5, error,8.708e-02
answer: ,2,recalled: ,7, error,6.550e-02
answer: ,5,recalled: ,5, error,6.101e-02
answer: ,4,recalled: ,4, error,5.343e-02
answer: ,6,recalled: ,4, error,1.259e-01
answer: ,1,recalled: ,1, error,2.247e-02
answer: ,8,recalled: ,8, error,5.894e-02
answer: ,5,recalled: ,1, error,6.531e-02
answer: ,2,recalled: ,1, error,4.303e-02
answer: ,5,recalled: ,5, error,9.492e-02
answer: ,4,recalled: ,6, error,8.685e-02
answer: ,6,recalled: ,6, error,5.425e-02
answer: ,3,recalled: ,1, error,2.864e-02
answer: ,1,recalled: ,1, error,2.556e-02
answer: ,9,recalled: ,9, error,3.239e-02
answer: ,7,recalled: ,7, error,3.470e-02
answer: ,9,recalled: ,9, error,4.409e-02
answer: ,4,recalled: ,4, error,3.861e-02
answer: ,8,recalled: ,1, error,4.063e-02
answer: ,8,recalled: ,8, error,5.245e-02
answer: ,2,recalled: ,2, error,1.033e-01
answer: ,6,recalled: ,1, error,9.209e-02
answer: ,1,recalled: ,1, error,2.238e-02
answer: ,9,recalled: ,9, error,3.692e-02
answer: ,6,recalled: ,6, error,5.398e-02
answer: ,3,recalled: ,3, error,3.000e-02
answer: ,3,recalled: ,1, error,2.466e-02
answer: ,3,recalled: ,3, error,3.578e-02
answer: ,0,recalled: ,0, error,1.052e-01
answer: ,8,recalled: ,4, error,3.228e-02
answer: ,8,recalled: ,8, error,6.262e-02
answer: ,8,recalled: ,8, error,5.723e-02
answer: ,0,recalled: ,0, error,3.677e-02
answer: ,1,recalled: ,1, error,2.161e-02
answer: ,0,recalled: ,0, error,7.601e-02
answer: ,0,recalled: ,0, error,8.616e-02
answer: ,6,recalled: ,0, error,1.489e-01
answer: ,1,recalled: ,1, error,2.868e-02
answer: ,3,recalled: ,3, error,6.475e-02
answer: ,7,recalled: ,7, error,2.641e-02
answer: ,1,recalled: ,1, error,2.860e-02
answer: ,0,recalled: ,0, error,7.890e-02
answer: ,1,recalled: ,1, error,2.887e-02
answer: ,1,recalled: ,1, error,2.452e-02
answer: ,2,recalled: ,1, error,1.874e-02
answer: ,3,recalled: ,1, error,6.744e-02
answer: ,7,recalled: ,7, error,4.370e-02
answer: ,0,recalled: ,6, error,8.227e-02
answer: ,8,recalled: ,8, error,7.743e-02
answer: ,1,recalled: ,1, error,2.928e-02
answer: ,9,recalled: ,1, error,2.265e-02
answer: ,7,recalled: ,7, error,2.845e-02
answer: ,7,recalled: ,1, error,5.993e-02
answer: ,6,recalled: ,6, error,4.529e-02
answer: ,5,recalled: ,5, error,7.143e-02
answer: ,5,recalled: ,5, error,1.095e-01
answer: ,9,recalled: ,1, error,4.546e-02
answer: ,8,recalled: ,8, error,5.492e-02
answer: ,5,recalled: ,5, error,9.031e-02
answer: ,5,recalled: ,5, error,6.652e-02
answer: ,8,recalled: ,8, error,1.048e-01
answer: ,4,recalled: ,4, error,4.970e-02
answer: ,1,recalled: ,1, error,2.457e-02
answer: ,6,recalled: ,6, error,4.708e-02
answer: ,2,recalled: ,1, error,6.427e-02
answer: ,9,recalled: ,9, error,3.444e-02
answer: ,6,recalled: ,2, error,9.627e-02
answer: ,9,recalled: ,9, error,5.186e-02
answer: ,0,recalled: ,0, error,6.087e-02
answer: ,0,recalled: ,0, error,4.947e-02
answer: ,5,recalled: ,5, error,6.691e-02
answer: ,0,recalled: ,0, error,4.851e-02
answer: ,4,recalled: ,4, error,4.508e-02
answer: ,7,recalled: ,7, error,2.193e-02
answer: ,7,recalled: ,7, error,4.063e-02
answer: ,1,recalled: ,1, error,1.987e-02
answer: ,7,recalled: ,7, error,2.613e-02
answer: ,3,recalled: ,1, error,6.964e-02
answer: ,4,recalled: ,4, error,7.304e-02
answer: ,0,recalled: ,6, error,9.287e-02
answer: ,7,recalled: ,7, error,3.782e-02
answer: ,0,recalled: ,0, error,6.377e-02
answer: ,9,recalled: ,9, error,5.093e-02
answer: ,0,recalled: ,0, error,1.139e-01
answer: ,5,recalled: ,7, error,6.154e-02
answer: ,2,recalled: ,4, error,5.331e-02
answer: ,3,recalled: ,3, error,3.177e-02
answer: ,8,recalled: ,8, error,5.792e-02
answer: ,0,recalled: ,0, error,7.399e-02
answer: ,9,recalled: ,4, error,5.386e-02
answer: ,5,recalled: ,5, error,6.757e-02
answer: ,3,recalled: ,3, error,5.507e-02
answer: ,5,recalled: ,4, error,6.919e-02
answer: ,0,recalled: ,0, error,9.060e-02
answer: ,4,recalled: ,4, error,6.346e-02
answer: ,4,recalled: ,4, error,3.226e-02
answer: ,6,recalled: ,6, error,1.011e-01
answer: ,6,recalled: ,6, error,1.036e-01
answer: ,7,recalled: ,7, error,2.806e-02
answer: ,3,recalled: ,3, error,2.982e-02
answer: ,4,recalled: ,4, error,5.571e-02
answer: ,6,recalled: ,6, error,7.153e-02
answer: ,1,recalled: ,1, error,2.591e-02
answer: ,1,recalled: ,1, error,2.305e-02
answer: ,6,recalled: ,6, error,5.869e-02
answer: ,6,recalled: ,6, error,1.247e-01
answer: ,2,recalled: ,2, error,1.006e-01
answer: ,5,recalled: ,5, error,6.801e-02
answer: ,7,recalled: ,7, error,2.690e-02
answer: ,3,recalled: ,3, error,5.216e-02
answer: ,0,recalled: ,0, error,5.243e-02
answer: ,0,recalled: ,0, error,1.175e-01
answer: ,4,recalled: ,4, error,3.946e-02
answer: ,6,recalled: ,1, error,1.147e-01
answer: ,8,recalled: ,1, error,3.306e-02
answer: ,0,recalled: ,0, error,1.033e-01
answer: ,3,recalled: ,1, error,7.047e-02
answer: ,7,recalled: ,7, error,2.443e-02
answer: ,1,recalled: ,1, error,3.490e-02
answer: ,9,recalled: ,9, error,5.478e-02
answer: ,0,recalled: ,0, error,9.195e-02
answer: ,7,recalled: ,7, error,2.872e-02
answer: ,6,recalled: ,6, error,8.326e-02
answer: ,5,recalled: ,8, error,1.107e-01
answer: ,7,recalled: ,7, error,2.753e-02
answer: ,2,recalled: ,1, error,3.225e-02
answer: ,0,recalled: ,0, error,5.211e-02
answer: ,3,recalled: ,3, error,3.098e-02
answer: ,5,recalled: ,5, error,1.034e-01
answer: ,8,recalled: ,8, error,7.183e-02
answer: ,7,recalled: ,7, error,2.224e-02
answer: ,4,recalled: ,4, error,4.561e-02
answer: ,0,recalled: ,6, error,9.790e-02
answer: ,6,recalled: ,6, error,6.871e-02
answer: ,3,recalled: ,3, error,6.565e-02
answer: ,7,recalled: ,7, error,2.869e-02
answer: ,9,recalled: ,9, error,3.968e-02
answer: ,0,recalled: ,0, error,7.936e-02
answer: ,4,recalled: ,9, error,4.577e-02
answer: ,3,recalled: ,3, error,5.704e-02
answer: ,4,recalled: ,4, error,3.259e-02
answer: ,8,recalled: ,8, error,6.234e-02
answer: ,7,recalled: ,7, error,2.588e-02
answer: ,2,recalled: ,1, error,2.921e-02
answer: ,7,recalled: ,7, error,2.644e-02
answer: ,3,recalled: ,1, error,4.723e-02
answer: ,3,recalled: ,8, error,6.991e-02
answer: ,0,recalled: ,5, error,8.832e-02
answer: ,6,recalled: ,6, error,4.657e-02
answer: ,0,recalled: ,0, error,5.952e-02
answer: ,9,recalled: ,9, error,4.487e-02
answer: ,8,recalled: ,8, error,7.935e-02
answer: ,9,recalled: ,9, error,3.412e-02
answer: ,2,recalled: ,1, error,4.482e-02
answer: ,6,recalled: ,6, error,4.811e-02
answer: ,9,recalled: ,9, error,7.138e-02
answer: ,2,recalled: ,2, error,6.244e-02
answer: ,9,recalled: ,4, error,3.760e-02
answer: ,0,recalled: ,9, error,1.031e-01
answer: ,9,recalled: ,9, error,4.170e-02
answer: ,4,recalled: ,1, error,2.773e-02
answer: ,8,recalled: ,1, error,1.913e-02
answer: ,8,recalled: ,8, error,5.909e-02
answer: ,4,recalled: ,4, error,7.310e-02
answer: ,5,recalled: ,5, error,6.471e-02
answer: ,3,recalled: ,3, error,6.220e-02
answer: ,6,recalled: ,6, error,8.835e-02
answer: ,2,recalled: ,3, error,1.607e-01
answer: ,7,recalled: ,7, error,2.755e-02
answer: ,2,recalled: ,2, error,4.396e-02
answer: ,4,recalled: ,4, error,5.623e-02
answer: ,4,recalled: ,1, error,4.938e-02
answer: ,2,recalled: ,2, error,4.966e-02
answer: ,5,recalled: ,5, error,8.612e-02
answer: ,8,recalled: ,8, error,7.935e-02
answer: ,6,recalled: ,6, error,7.614e-02
answer: ,6,recalled: ,6, error,6.211e-02
answer: ,3,recalled: ,3, error,4.813e-02
answer: ,7,recalled: ,7, error,2.552e-02
answer: ,7,recalled: ,7, error,3.292e-02
answer: ,4,recalled: ,4, error,4.809e-02
answer: ,8,recalled: ,9, error,2.601e-02
answer: ,7,recalled: ,7, error,2.286e-02
answer: ,8,recalled: ,8, error,3.860e-02
answer: ,9,recalled: ,9, error,4.186e-02
answer: ,8,recalled: ,8, error,5.279e-02
answer: ,9,recalled: ,9, error,5.470e-02
answer: ,7,recalled: ,8, error,1.077e-01
answer: ,4,recalled: ,1, error,2.851e-02
answer: ,0,recalled: ,0, error,4.460e-02
answer: ,3,recalled: ,1, error,3.118e-02
answer: ,6,recalled: ,6, error,4.074e-02
answer: ,9,recalled: ,9, error,4.352e-02
answer: ,0,recalled: ,5, error,6.688e-02
answer: ,8,recalled: ,8, error,4.420e-02
answer: ,9,recalled: ,9, error,7.057e-02
answer: ,4,recalled: ,1, error,8.294e-02
answer: ,1,recalled: ,1, error,2.323e-02
answer: ,6,recalled: ,1, error,9.816e-02
answer: ,4,recalled: ,4, error,4.262e-02
answer: ,1,recalled: ,1, error,2.361e-02
answer: ,9,recalled: ,9, error,3.375e-02
answer: ,9,recalled: ,9, error,4.308e-02
answer: ,1,recalled: ,1, error,3.643e-02
answer: ,2,recalled: ,2, error,7.279e-02
answer: ,5,recalled: ,5, error,5.778e-02
answer: ,7,recalled: ,7, error,2.393e-02
answer: ,3,recalled: ,3, error,6.850e-02
answer: ,2,recalled: ,2, error,6.222e-02
answer: ,1,recalled: ,1, error,2.739e-02
answer: ,2,recalled: ,1, error,3.128e-02
answer: ,7,recalled: ,7, error,3.213e-02
answer: ,5,recalled: ,3, error,5.982e-02
answer: ,3,recalled: ,5, error,7.780e-02
answer: ,3,recalled: ,3, error,1.097e-01
answer: ,3,recalled: ,3, error,8.785e-02
answer: ,8,recalled: ,8, error,6.443e-02
answer: ,9,recalled: ,9, error,2.241e-02
answer: ,4,recalled: ,4, error,2.802e-02
answer: ,0,recalled: ,0, error,4.205e-02
answer: ,1,recalled: ,1, error,2.904e-02
answer: ,6,recalled: ,6, error,6.136e-02
answer: ,0,recalled: ,0, error,7.116e-02
answer: ,8,recalled: ,1, error,3.823e-02
answer: ,3,recalled: ,3, error,4.806e-02
answer: ,0,recalled: ,0, error,4.204e-02
answer: ,2,recalled: ,1, error,2.239e-02
answer: ,8,recalled: ,7, error,2.098e-02
answer: ,2,recalled: ,2, error,5.448e-02
answer: ,1,recalled: ,1, error,2.763e-02
answer: ,1,recalled: ,1, error,2.992e-02
answer: ,7,recalled: ,1, error,5.259e-02
answer: ,9,recalled: ,9, error,3.764e-02
answer: ,4,recalled: ,4, error,4.457e-02
answer: ,8,recalled: ,3, error,5.998e-02
answer: ,6,recalled: ,6, error,6.540e-02
answer: ,4,recalled: ,4, error,2.935e-02
answer: ,1,recalled: ,1, error,2.735e-02
answer: ,3,recalled: ,5, error,7.353e-02
answer: ,9,recalled: ,1, error,2.797e-02
answer: ,3,recalled: ,8, error,7.845e-02
answer: ,7,recalled: ,7, error,4.090e-02
answer: ,5,recalled: ,5, error,9.110e-02
answer: ,3,recalled: ,3, error,7.684e-02
answer: ,8,recalled: ,8, error,4.855e-02
answer: ,1,recalled: ,1, error,3.038e-02
answer: ,5,recalled: ,7, error,9.433e-02
answer: ,9,recalled: ,9, error,4.615e-02
answer: ,2,recalled: ,2, error,5.624e-02
answer: ,2,recalled: ,4, error,8.773e-02
answer: ,7,recalled: ,7, error,2.549e-02
answer: ,2,recalled: ,1, error,2.639e-02
answer: ,2,recalled: ,2, error,5.347e-02
answer: ,3,recalled: ,1, error,9.354e-02
answer: ,2,recalled: ,1, error,4.135e-02
answer: ,2,recalled: ,7, error,1.070e-01
answer: ,7,recalled: ,1, error,4.417e-02
answer: ,1,recalled: ,1, error,2.218e-02
answer: ,4,recalled: ,4, error,5.666e-02
answer: ,9,recalled: ,9, error,8.594e-02
answer: ,9,recalled: ,9, error,4.878e-02
answer: ,2,recalled: ,2, error,4.077e-02
answer: ,6,recalled: ,4, error,9.647e-02
answer: ,2,recalled: ,0, error,1.217e-01
answer: ,7,recalled: ,7, error,2.192e-02
answer: ,7,recalled: ,7, error,3.242e-02
answer: ,8,recalled: ,8, error,4.056e-02
answer: ,1,recalled: ,1, error,4.049e-02
answer: ,2,recalled: ,1, error,8.885e-02
answer: ,4,recalled: ,4, error,2.851e-02
answer: ,6,recalled: ,6, error,4.550e-02
answer: ,8,recalled: ,8, error,5.973e-02
answer: ,8,recalled: ,3, error,7.045e-02
answer: ,9,recalled: ,9, error,5.085e-02
answer: ,5,recalled: ,5, error,8.652e-02
answer: ,3,recalled: ,1, error,6.106e-02
answer: ,3,recalled: ,3, error,4.409e-02
answer: ,9,recalled: ,9, error,3.833e-02
answer: ,1,recalled: ,1, error,2.138e-02
answer: ,2,recalled: ,2, error,9.391e-02
answer: ,3,recalled: ,3, error,2.820e-02
answer: ,0,recalled: ,5, error,6.024e-02
answer: ,6,recalled: ,6, error,4.475e-02
answer: ,9,recalled: ,4, error,6.309e-02
answer: ,9,recalled: ,1, error,4.251e-02
answer: ,8,recalled: ,8, error,7.947e-02
answer: ,7,recalled: ,7, error,2.522e-02
answer: ,6,recalled: ,6, error,7.029e-02
answer: ,2,recalled: ,8, error,1.084e-01
answer: ,7,recalled: ,7, error,2.960e-02
answer: ,2,recalled: ,2, error,7.393e-02
answer: ,8,recalled: ,8, error,5.617e-02
answer: ,8,recalled: ,8, error,5.665e-02
answer: ,8,recalled: ,8, error,8.093e-02
answer: ,1,recalled: ,1, error,2.445e-02
answer: ,4,recalled: ,9, error,4.635e-02
answer: ,9,recalled: ,4, error,5.156e-02
answer: ,2,recalled: ,1, error,6.890e-02
answer: ,3,recalled: ,3, error,3.411e-02
answer: ,0,recalled: ,0, error,9.732e-02
answer: ,0,recalled: ,5, error,6.357e-02
answer: ,7,recalled: ,7, error,2.658e-02
answer: ,9,recalled: ,9, error,2.909e-02
answer: ,1,recalled: ,1, error,2.430e-02
answer: ,8,recalled: ,9, error,3.808e-02
answer: ,1,recalled: ,1, error,2.266e-02
answer: ,3,recalled: ,3, error,6.568e-02
answer: ,2,recalled: ,2, error,8.557e-02
answer: ,4,recalled: ,4, error,7.323e-02
answer: ,8,recalled: ,3, error,5.133e-02
answer: ,8,recalled: ,8, error,5.065e-02
answer: ,8,recalled: ,8, error,6.182e-02
answer: ,4,recalled: ,9, error,6.158e-02
answer: ,0,recalled: ,0, error,4.085e-02
answer: ,7,recalled: ,7, error,2.512e-02
answer: ,4,recalled: ,4, error,3.635e-02
answer: ,5,recalled: ,3, error,1.185e-01
answer: ,9,recalled: ,9, error,5.927e-02
answer: ,5,recalled: ,1, error,3.622e-02
answer: ,5,recalled: ,5, error,6.417e-02
answer: ,8,recalled: ,3, error,5.695e-02
answer: ,1,recalled: ,1, error,2.732e-02
answer: ,7,recalled: ,1, error,2.687e-02
answer: ,2,recalled: ,7, error,4.169e-02
answer: ,5,recalled: ,9, error,7.642e-02
answer: ,0,recalled: ,0, error,4.424e-02
answer: ,0,recalled: ,5, error,1.217e-01
answer: ,7,recalled: ,7, error,2.281e-02
answer: ,6,recalled: ,6, error,9.887e-02
answer: ,1,recalled: ,1, error,2.982e-02
answer: ,7,recalled: ,7, error,3.487e-02
answer: ,8,recalled: ,1, error,7.417e-02
answer: ,6,recalled: ,1, error,1.008e-01
answer: ,7,recalled: ,7, error,4.205e-02
answer: ,4,recalled: ,1, error,5.964e-02
answer: ,1,recalled: ,1, error,2.144e-02
answer: ,3,recalled: ,3, error,9.495e-02
answer: ,7,recalled: ,7, error,2.794e-02
answer: ,8,recalled: ,8, error,5.576e-02
