answer: ,3,recalled: ,3, error,4.568e-02
answer: ,3,recalled: ,3, error,9.772e-02
answer: ,8,recalled: ,9, error,3.643e-02
answer: ,9,recalled: ,9, error,5.877e-02
answer: ,8,recalled: ,3, error,7.118e-02
answer: ,7,recalled: ,7, error,3.323e-02
answer: ,7,recalled: ,7, error,8.586e-02
answer: ,6,recalled: ,6, error,2.762e-02
answer: ,8,recalled: ,1, error,7.211e-02
answer: ,1,recalled: ,1, error,1.460e-02
answer: ,9,recalled: ,9, error,4.003e-02
answer: ,1,recalled: ,1, error,3.446e-02
answer: ,6,recalled: ,1, error,7.750e-02
answer: ,3,recalled: ,3, error,5.357e-02
answer: ,1,recalled: ,1, error,1.538e-02
answer: ,4,recalled: ,4, error,4.081e-02
answer: ,2,recalled: ,7, error,8.646e-02
answer: ,0,recalled: ,0, error,6.797e-02
answer: ,8,recalled: ,3, error,6.718e-02
answer: ,4,recalled: ,4, error,3.905e-02
answer: ,3,recalled: ,3, error,5.201e-02
answer: ,3,recalled: ,1, error,5.144e-02
answer: ,0,recalled: ,6, error,1.060e-01
answer: ,7,recalled: ,7, error,2.628e-02
answer: ,1,recalled: ,1, error,3.218e-02
answer: ,4,recalled: ,4, error,4.237e-02
answer: ,1,recalled: ,1, error,1.868e-02
answer: ,2,recalled: ,2, error,1.055e-01
answer: ,0,recalled: ,0, error,1.438e-01
answer: ,4,recalled: ,4, error,3.980e-02
answer: ,7,recalled: ,7, error,3.235e-02
answer: ,4,recalled: ,4, error,3.824e-02
answer: ,5,recalled: ,5, error,6.316e-02
answer: ,3,recalled: ,3, error,1.359e-01
answer: ,2,recalled: ,2, error,1.108e-01
answer: ,4,recalled: ,4, error,9.730e-02
answer: ,8,recalled: ,1, error,7.340e-03
answer: ,8,recalled: ,1, error,4.544e-02
answer: ,0,recalled: ,0, error,5.669e-02
answer: ,0,recalled: ,0, error,7.826e-02
answer: ,9,recalled: ,1, error,2.596e-02
answer: ,9,recalled: ,9, error,4.314e-02
answer: ,7,recalled: ,7, error,8.146e-02
answer: ,1,recalled: ,1, error,1.564e-02
answer: ,2,recalled: ,1, error,5.991e-02
answer: ,2,recalled: ,1, error,7.373e-02
answer: ,5,recalled: ,1, error,2.384e-02
answer: ,2,recalled: ,2, error,8.967e-02
answer: ,9,recalled: ,9, error,2.960e-02
answer: ,3,recalled: ,1, error,6.664e-02
answer: ,1,recalled: ,1, error,1.584e-02
answer: ,3,recalled: ,3, error,9.323e-02
answer: ,6,recalled: ,1, error,8.417e-02
answer: ,9,recalled: ,9, error,7.270e-02
answer: ,9,recalled: ,4, error,6.278e-02
answer: ,4,recalled: ,4, error,4.904e-02
answer: ,7,recalled: ,7, error,2.287e-02
answer: ,7,recalled: ,7, error,5.209e-02
answer: ,0,recalled: ,0, error,6.857e-02
answer: ,5,recalled: ,7, error,6.908e-02
answer: ,0,recalled: ,0, error,6.911e-02
answer: ,1,recalled: ,1, error,1.940e-02
answer: ,2,recalled: ,8, error,6.693e-02
answer: ,6,recalled: ,6, error,5.060e-02
answer: ,4,recalled: ,4, error,7.314e-02
answer: ,1,recalled: ,1, error,1.813e-02
answer: ,0,recalled: ,0, error,7.887e-02
answer: ,7,recalled: ,7, error,7.255e-02
answer: ,8,recalled: ,8, error,8.923e-02
answer: ,7,recalled: ,7, error,2.312e-02
answer: ,9,recalled: ,9, error,4.888e-02
answer: ,8,recalled: ,8, error,4.917e-02
answer: ,0,recalled: ,0, error,9.048e-02
answer: ,7,recalled: ,1, error,6.202e-02
answer: ,8,recalled: ,9, error,1.023e-01
answer: ,9,recalled: ,4, error,1.206e-01
answer: ,1,recalled: ,1, error,1.832e-02
answer: ,4,recalled: ,4, error,9.913e-02
answer: ,6,recalled: ,6, error,5.381e-02
answer: ,0,recalled: ,0, error,7.329e-02
answer: ,9,recalled: ,9, error,5.854e-02
answer: ,7,recalled: ,7, error,2.645e-02
answer: ,2,recalled: ,2, error,8.868e-02
answer: ,1,recalled: ,1, error,8.667e-03
answer: ,6,recalled: ,6, error,5.417e-02
answer: ,4,recalled: ,4, error,3.702e-02
answer: ,3,recalled: ,3, error,5.910e-02
answer: ,2,recalled: ,2, error,1.053e-01
answer: ,5,recalled: ,3, error,8.798e-02
answer: ,9,recalled: ,6, error,1.446e-01
answer: ,1,recalled: ,1, error,2.511e-02
answer: ,3,recalled: ,3, error,5.050e-02
answer: ,9,recalled: ,9, error,4.026e-02
answer: ,3,recalled: ,3, error,4.251e-02
answer: ,0,recalled: ,0, error,4.388e-02
answer: ,4,recalled: ,4, error,6.372e-02
answer: ,1,recalled: ,1, error,1.560e-02
answer: ,8,recalled: ,5, error,8.946e-02
answer: ,9,recalled: ,1, error,8.115e-02
answer: ,5,recalled: ,1, error,4.803e-02
answer: ,7,recalled: ,1, error,3.920e-02
answer: ,0,recalled: ,8, error,8.082e-02
answer: ,7,recalled: ,7, error,2.616e-02
answer: ,6,recalled: ,6, error,5.180e-02
answer: ,0,recalled: ,5, error,9.586e-02
answer: ,2,recalled: ,1, error,6.801e-02
answer: ,2,recalled: ,8, error,8.342e-02
answer: ,9,recalled: ,4, error,1.192e-01
answer: ,2,recalled: ,8, error,8.374e-02
answer: ,1,recalled: ,1, error,1.378e-02
answer: ,0,recalled: ,0, error,1.283e-01
answer: ,0,recalled: ,0, error,5.325e-02
answer: ,0,recalled: ,0, error,4.965e-02
answer: ,1,recalled: ,1, error,1.622e-02
answer: ,0,recalled: ,0, error,5.126e-02
answer: ,1,recalled: ,1, error,9.863e-03
answer: ,0,recalled: ,0, error,3.622e-02
answer: ,1,recalled: ,1, error,2.847e-02
answer: ,9,recalled: ,9, error,4.140e-02
answer: ,2,recalled: ,1, error,8.863e-02
answer: ,1,recalled: ,1, error,1.055e-02
answer: ,4,recalled: ,4, error,4.734e-02
answer: ,1,recalled: ,1, error,1.783e-02
answer: ,3,recalled: ,3, error,1.119e-01
answer: ,4,recalled: ,4, error,4.443e-02
answer: ,6,recalled: ,6, error,5.418e-02
answer: ,4,recalled: ,4, error,9.478e-02
answer: ,7,recalled: ,1, error,1.358e-02
answer: ,2,recalled: ,4, error,9.876e-02
answer: ,7,recalled: ,7, error,2.558e-02
answer: ,7,recalled: ,7, error,6.774e-02
answer: ,8,recalled: ,0, error,7.471e-02
answer: ,9,recalled: ,9, error,3.935e-02
answer: ,0,recalled: ,0, error,9.203e-02
answer: ,8,recalled: ,1, error,3.961e-02
answer: ,7,recalled: ,4, error,6.697e-02
answer: ,7,recalled: ,7, error,5.045e-02
answer: ,7,recalled: ,7, error,5.537e-02
answer: ,1,recalled: ,1, error,1.023e-02
answer: ,8,recalled: ,8, error,4.713e-02
answer: ,2,recalled: ,7, error,1.208e-01
answer: ,1,recalled: ,1, error,1.535e-02
answer: ,3,recalled: ,3, error,6.779e-02
answer: ,4,recalled: ,4, error,6.255e-02
answer: ,5,recalled: ,9, error,8.622e-02
answer: ,4,recalled: ,4, error,3.434e-02
answer: ,5,recalled: ,5, error,8.097e-02
answer: ,7,recalled: ,7, error,3.289e-02
answer: ,1,recalled: ,1, error,1.449e-02
answer: ,1,recalled: ,1, error,1.059e-02
answer: ,6,recalled: ,6, error,1.399e-01
answer: ,2,recalled: ,4, error,8.735e-02
answer: ,1,recalled: ,1, error,1.833e-02
answer: ,7,recalled: ,8, error,1.117e-01
answer: ,4,recalled: ,4, error,4.570e-02
answer: ,0,recalled: ,0, error,7.101e-02
answer: ,2,recalled: ,1, error,7.433e-02
answer: ,7,recalled: ,7, error,3.503e-02
answer: ,5,recalled: ,1, error,7.816e-02
answer: ,4,recalled: ,4, error,4.723e-02
answer: ,1,recalled: ,1, error,1.813e-02
answer: ,2,recalled: ,1, error,7.237e-02
answer: ,4,recalled: ,4, error,5.520e-02
answer: ,6,recalled: ,1, error,2.787e-02
answer: ,9,recalled: ,9, error,3.586e-02
answer: ,1,recalled: ,1, error,1.325e-02
answer: ,9,recalled: ,4, error,4.507e-02
answer: ,0,recalled: ,0, error,3.841e-02
answer: ,9,recalled: ,9, error,4.150e-02
answer: ,4,recalled: ,4, error,7.779e-02
answer: ,9,recalled: ,4, error,5.563e-02
answer: ,3,recalled: ,8, error,9.255e-02
answer: ,8,recalled: ,8, error,4.464e-02
answer: ,9,recalled: ,9, error,3.149e-02
answer: ,1,recalled: ,1, error,1.393e-02
answer: ,1,recalled: ,1, error,2.069e-02
answer: ,3,recalled: ,3, error,5.391e-02
answer: ,1,recalled: ,1, error,1.619e-02
answer: ,7,recalled: ,7, error,2.078e-02
answer: ,1,recalled: ,1, error,9.649e-03
answer: ,4,recalled: ,4, error,9.451e-02
answer: ,0,recalled: ,0, error,6.882e-02
answer: ,9,recalled: ,9, error,4.735e-02
answer: ,3,recalled: ,3, error,7.766e-02
answer: ,4,recalled: ,4, error,5.713e-02
answer: ,2,recalled: ,1, error,9.996e-02
answer: ,5,recalled: ,5, error,9.765e-02
answer: ,3,recalled: ,3, error,5.956e-02
answer: ,3,recalled: ,8, error,8.502e-02
answer: ,0,recalled: ,0, error,5.444e-02
answer: ,3,recalled: ,3, error,6.116e-02
answer: ,9,recalled: ,9, error,7.142e-02
answer: ,9,recalled: ,0, error,8.501e-02
answer: ,2,recalled: ,2, error,5.632e-02
answer: ,3,recalled: ,1, error,1.903e-02
answer: ,6,recalled: ,6, error,1.717e-01
answer: ,7,recalled: ,8, error,1.158e-01
answer: ,1,recalled: ,1, error,1.853e-02
answer: ,8,recalled: ,8, error,6.156e-02
answer: ,7,recalled: ,7, error,9.845e-02
answer: ,4,recalled: ,6, error,8.444e-02
answer: ,2,recalled: ,2, error,7.276e-02
answer: ,1,recalled: ,1, error,1.999e-02
answer: ,4,recalled: ,4, error,6.057e-02
answer: ,1,recalled: ,1, error,6.906e-02
answer: ,3,recalled: ,6, error,1.454e-01
answer: ,4,recalled: ,4, error,3.964e-02
answer: ,1,recalled: ,1, error,2.193e-02
answer: ,2,recalled: ,1, error,5.827e-02
answer: ,6,recalled: ,6, error,6.437e-02
answer: ,6,recalled: ,6, error,6.106e-02
answer: ,5,recalled: ,7, error,1.389e-01
answer: ,3,recalled: ,3, error,5.856e-02
answer: ,2,recalled: ,2, error,7.544e-02
answer: ,4,recalled: ,9, error,4.667e-02
answer: ,3,recalled: ,3, error,3.613e-02
answer: ,5,recalled: ,1, error,7.889e-02
answer: ,2,recalled: ,1, error,3.607e-02
answer: ,1,recalled: ,1, error,1.887e-02
answer: ,0,recalled: ,0, error,8.234e-02
answer: ,9,recalled: ,9, error,7.124e-02
answer: ,1,recalled: ,1, error,1.120e-02
answer: ,5,recalled: ,3, error,6.471e-02
answer: ,8,recalled: ,1, error,8.235e-02
answer: ,1,recalled: ,1, error,1.388e-02
answer: ,1,recalled: ,1, error,1.808e-02
answer: ,4,recalled: ,9, error,6.564e-02
answer: ,7,recalled: ,1, error,1.417e-02
answer: ,6,recalled: ,6, error,6.011e-02
answer: ,1,recalled: ,1, error,1.694e-02
answer: ,9,recalled: ,9, error,3.606e-02
answer: ,3,recalled: ,3, error,5.455e-02
answer: ,0,recalled: ,0, error,5.960e-02
answer: ,1,recalled: ,1, error,3.270e-02
answer: ,7,recalled: ,7, error,8.937e-02
answer: ,9,recalled: ,9, error,3.271e-02
answer: ,1,recalled: ,1, error,1.630e-02
answer: ,1,recalled: ,1, error,1.518e-02
answer: ,7,recalled: ,7, error,2.554e-02
answer: ,6,recalled: ,6, error,5.731e-02
answer: ,0,recalled: ,0, error,6.302e-02
answer: ,6,recalled: ,6, error,7.887e-02
answer: ,1,recalled: ,1, error,3.105e-02
answer: ,9,recalled: ,9, error,3.573e-02
answer: ,0,recalled: ,0, error,6.868e-02
answer: ,9,recalled: ,9, error,7.153e-02
answer: ,5,recalled: ,5, error,5.775e-02
answer: ,3,recalled: ,3, error,8.807e-02
answer: ,2,recalled: ,2, error,6.620e-02
answer: ,8,recalled: ,1, error,6.213e-02
answer: ,6,recalled: ,4, error,7.524e-02
answer: ,8,recalled: ,8, error,7.415e-02
answer: ,5,recalled: ,1, error,4.844e-02
answer: ,4,recalled: ,4, error,4.413e-02
answer: ,2,recalled: ,6, error,8.991e-02
answer: ,7,recalled: ,7, error,4.416e-02
answer: ,0,recalled: ,0, error,1.515e-01
answer: ,3,recalled: ,3, error,4.405e-02
answer: ,2,recalled: ,1, error,3.966e-02
answer: ,1,recalled: ,1, error,1.727e-02
answer: ,2,recalled: ,8, error,7.697e-02
answer: ,7,recalled: ,7, error,5.833e-02
answer: ,2,recalled: ,2, error,5.578e-02
answer: ,1,recalled: ,1, error,3.875e-02
answer: ,7,recalled: ,1, error,5.308e-02
answer: ,1,recalled: ,1, error,1.674e-02
answer: ,8,recalled: ,1, error,8.240e-02
answer: ,4,recalled: ,4, error,7.362e-02
answer: ,4,recalled: ,1, error,9.231e-02
answer: ,6,recalled: ,6, error,4.843e-02
answer: ,0,recalled: ,0, error,6.142e-02
answer: ,0,recalled: ,0, error,7.568e-02
answer: ,5,recalled: ,3, error,5.356e-02
answer: ,4,recalled: ,4, error,4.708e-02
answer: ,6,recalled: ,6, error,5.022e-02
answer: ,4,recalled: ,4, error,6.262e-02
answer: ,1,recalled: ,1, error,2.262e-02
answer: ,5,recalled: ,4, error,6.400e-02
answer: ,9,recalled: ,9, error,3.794e-02
answer: ,7,recalled: ,8, error,9.458e-02
answer: ,7,recalled: ,1, error,1.514e-02
answer: ,0,recalled: ,0, error,1.775e-01
answer: ,6,recalled: ,5, error,1.098e-01
answer: ,3,recalled: ,3, error,3.746e-02
answer: ,5,recalled: ,3, error,7.811e-02
answer: ,4,recalled: ,4, error,5.449e-02
answer: ,1,recalled: ,1, error,8.085e-02
answer: ,6,recalled: ,6, error,6.730e-02
answer: ,8,recalled: ,8, error,6.320e-02
answer: ,7,recalled: ,7, error,3.461e-02
answer: ,9,recalled: ,9, error,4.248e-02
answer: ,8,recalled: ,1, error,5.829e-02
answer: ,0,recalled: ,6, error,1.332e-01
answer: ,4,recalled: ,4, error,3.760e-02
answer: ,7,recalled: ,7, error,2.216e-02
answer: ,0,recalled: ,0, error,6.363e-02
answer: ,8,recalled: ,8, error,6.312e-02
answer: ,2,recalled: ,1, error,1.129e-02
answer: ,7,recalled: ,9, error,5.058e-02
answer: ,3,recalled: ,3, error,5.926e-02
answer: ,8,recalled: ,1, error,7.665e-02
answer: ,4,recalled: ,4, error,5.142e-02
answer: ,1,recalled: ,1, error,1.869e-02
answer: ,7,recalled: ,8, error,1.181e-01
answer: ,1,recalled: ,1, error,1.128e-02
answer: ,0,recalled: ,0, error,6.983e-02
answer: ,4,recalled: ,4, error,5.065e-02
answer: ,4,recalled: ,4, error,1.146e-01
answer: ,5,recalled: ,1, error,7.960e-02
answer: ,7,recalled: ,7, error,5.638e-02
answer: ,8,recalled: ,8, error,7.008e-02
answer: ,0,recalled: ,0, error,7.229e-02
answer: ,0,recalled: ,0, error,1.037e-01
answer: ,0,recalled: ,0, error,1.131e-01
answer: ,5,recalled: ,5, error,7.318e-02
answer: ,6,recalled: ,6, error,2.613e-02
answer: ,3,recalled: ,1, error,4.563e-02
answer: ,1,recalled: ,1, error,1.586e-02
answer: ,3,recalled: ,3, error,4.171e-02
answer: ,9,recalled: ,4, error,5.476e-02
answer: ,0,recalled: ,0, error,9.174e-02
answer: ,9,recalled: ,6, error,1.330e-01
answer: ,4,recalled: ,9, error,6.317e-02
answer: ,2,recalled: ,2, error,1.284e-01
answer: ,3,recalled: ,5, error,8.082e-02
answer: ,8,recalled: ,9, error,4.719e-02
answer: ,3,recalled: ,3, error,8.971e-02
answer: ,6,recalled: ,6, error,5.216e-02
answer: ,1,recalled: ,1, error,1.697e-02
answer: ,8,recalled: ,8, error,6.352e-02
answer: ,4,recalled: ,4, error,4.036e-02
answer: ,5,recalled: ,1, error,2.621e-02
answer: ,4,recalled: ,9, error,5.041e-02
answer: ,6,recalled: ,6, error,5.226e-02
answer: ,9,recalled: ,7, error,4.734e-02
answer: ,8,recalled: ,8, error,6.285e-02
answer: ,0,recalled: ,0, error,4.712e-02
answer: ,0,recalled: ,0, error,6.622e-02
answer: ,7,recalled: ,7, error,8.320e-02
answer: ,6,recalled: ,6, error,8.947e-02
answer: ,3,recalled: ,3, error,6.506e-02
answer: ,0,recalled: ,0, error,5.635e-02
answer: ,5,recalled: ,9, error,7.590e-02
answer: ,9,recalled: ,9, error,4.227e-02
answer: ,7,recalled: ,7, error,6.195e-02
answer: ,4,recalled: ,7, error,3.970e-02
answer: ,0,recalled: ,6, error,1.094e-01
answer: ,0,recalled: ,0, error,6.733e-02
answer: ,2,recalled: ,8, error,6.460e-02
answer: ,9,recalled: ,1, error,2.893e-02
answer: ,7,recalled: ,7, error,8.291e-02
answer: ,4,recalled: ,4, error,6.816e-02
answer: ,7,recalled: ,4, error,1.537e-01
answer: ,6,recalled: ,5, error,9.806e-02
answer: ,4,recalled: ,4, error,4.601e-02
answer: ,0,recalled: ,0, error,7.714e-02
answer: ,1,recalled: ,1, error,1.261e-02
answer: ,8,recalled: ,3, error,8.213e-02
answer: ,8,recalled: ,8, error,1.170e-01
answer: ,6,recalled: ,6, error,1.215e-01
answer: ,8,recalled: ,5, error,6.591e-02
answer: ,2,recalled: ,1, error,6.343e-02
answer: ,8,recalled: ,1, error,4.035e-02
answer: ,1,recalled: ,1, error,1.693e-02
answer: ,0,recalled: ,0, error,8.795e-02
answer: ,2,recalled: ,2, error,4.627e-02
answer: ,1,recalled: ,1, error,1.837e-02
answer: ,9,recalled: ,4, error,1.061e-01
answer: ,7,recalled: ,1, error,6.112e-02
answer: ,3,recalled: ,3, error,4.784e-02
answer: ,5,recalled: ,5, error,7.656e-02
answer: ,2,recalled: ,4, error,8.150e-02
answer: ,0,recalled: ,0, error,3.942e-02
answer: ,8,recalled: ,3, error,9.015e-02
answer: ,3,recalled: ,3, error,4.137e-02
answer: ,0,recalled: ,0, error,6.675e-02
answer: ,4,recalled: ,4, error,8.233e-02
answer: ,4,recalled: ,9, error,4.534e-02
answer: ,9,recalled: ,9, error,5.321e-02
answer: ,9,recalled: ,8, error,6.850e-02
answer: ,3,recalled: ,3, error,4.066e-02
answer: ,8,recalled: ,3, error,8.032e-02
answer: ,5,recalled: ,5, error,6.258e-02
answer: ,5,recalled: ,1, error,5.939e-02
answer: ,2,recalled: ,0, error,9.000e-02
answer: ,1,recalled: ,1, error,1.438e-02
answer: ,9,recalled: ,9, error,4.249e-02
answer: ,1,recalled: ,1, error,1.434e-02
answer: ,2,recalled: ,1, error,8.734e-02
answer: ,9,recalled: ,9, error,5.271e-02
answer: ,7,recalled: ,1, error,6.555e-02
answer: ,3,recalled: ,3, error,8.167e-02
answer: ,1,recalled: ,1, error,1.335e-02
answer: ,8,recalled: ,4, error,8.050e-02
answer: ,6,recalled: ,5, error,5.757e-02
answer: ,7,recalled: ,7, error,9.354e-02
answer: ,7,recalled: ,7, error,2.677e-02
answer: ,7,recalled: ,7, error,4.090e-02
answer: ,9,recalled: ,9, error,4.546e-02
answer: ,6,recalled: ,6, error,5.106e-02
answer: ,5,recalled: ,3, error,5.958e-02
answer: ,7,recalled: ,7, error,2.681e-02
answer: ,0,recalled: ,0, error,6.198e-02
answer: ,9,recalled: ,8, error,7.559e-02
answer: ,4,recalled: ,4, error,4.454e-02
answer: ,1,recalled: ,1, error,5.327e-02
answer: ,3,recalled: ,3, error,5.596e-02
answer: ,3,recalled: ,3, error,6.074e-02
answer: ,4,recalled: ,4, error,3.348e-02
answer: ,4,recalled: ,1, error,8.315e-02
answer: ,6,recalled: ,6, error,8.809e-02
answer: ,0,recalled: ,0, error,6.734e-02
answer: ,0,recalled: ,0, error,6.335e-02
answer: ,9,recalled: ,9, error,4.542e-02
answer: ,3,recalled: ,3, error,9.264e-02
answer: ,2,recalled: ,6, error,1.170e-01
answer: ,4,recalled: ,9, error,7.927e-02
answer: ,9,recalled: ,9, error,4.200e-02
answer: ,9,recalled: ,9, error,4.723e-02
answer: ,2,recalled: ,2, error,1.379e-01
answer: ,3,recalled: ,3, error,4.346e-02
answer: ,3,recalled: ,3, error,5.107e-02
answer: ,8,recalled: ,8, error,7.411e-02
answer: ,0,recalled: ,0, error,5.836e-02
answer: ,9,recalled: ,1, error,8.304e-03
answer: ,2,recalled: ,7, error,3.826e-02
answer: ,1,recalled: ,1, error,1.422e-02
answer: ,2,recalled: ,2, error,5.573e-02
answer: ,7,recalled: ,7, error,2.776e-02
answer: ,1,recalled: ,1, error,1.412e-02
answer: ,2,recalled: ,1, error,9.411e-02
answer: ,2,recalled: ,1, error,2.233e-02
answer: ,3,recalled: ,3, error,8.537e-02
answer: ,7,recalled: ,7, error,3.375e-02
answer: ,3,recalled: ,3, error,8.049e-02
answer: ,1,recalled: ,1, error,1.349e-02
answer: ,1,recalled: ,1, error,1.190e-02
answer: ,9,recalled: ,9, error,4.155e-02
answer: ,4,recalled: ,4, error,7.784e-02
answer: ,2,recalled: ,2, error,1.312e-01
answer: ,0,recalled: ,3, error,1.078e-01
answer: ,0,recalled: ,0, error,6.417e-02
answer: ,5,recalled: ,3, error,1.126e-01
answer: ,8,recalled: ,1, error,4.392e-02
answer: ,1,recalled: ,1, error,1.587e-02
answer: ,2,recalled: ,2, error,6.105e-02
answer: ,6,recalled: ,6, error,4.862e-02
answer: ,6,recalled: ,6, error,5.577e-02
answer: ,2,recalled: ,1, error,4.116e-02
answer: ,0,recalled: ,0, error,4.711e-02
answer: ,7,recalled: ,7, error,2.439e-02
answer: ,8,recalled: ,8, error,6.113e-02
answer: ,5,recalled: ,3, error,9.466e-02
answer: ,3,recalled: ,3, error,6.199e-02
answer: ,8,recalled: ,8, error,4.268e-02
answer: ,5,recalled: ,1, error,3.381e-02
answer: ,9,recalled: ,1, error,1.450e-02
answer: ,9,recalled: ,9, error,2.933e-02
answer: ,3,recalled: ,3, error,6.643e-02
answer: ,5,recalled: ,3, error,1.048e-01
answer: ,2,recalled: ,6, error,8.181e-02
answer: ,0,recalled: ,0, error,6.247e-02
answer: ,7,recalled: ,7, error,2.693e-02
answer: ,3,recalled: ,2, error,1.562e-01
answer: ,1,recalled: ,1, error,1.592e-02
answer: ,1,recalled: ,1, error,2.825e-02
answer: ,6,recalled: ,4, error,7.119e-02
answer: ,9,recalled: ,9, error,7.500e-02
answer: ,0,recalled: ,0, error,8.840e-02
answer: ,2,recalled: ,1, error,3.220e-02
answer: ,9,recalled: ,4, error,1.046e-01
answer: ,4,recalled: ,4, error,4.153e-02
answer: ,1,recalled: ,1, error,1.304e-02
answer: ,3,recalled: ,3, error,6.256e-02
answer: ,2,recalled: ,2, error,1.032e-01
answer: ,9,recalled: ,9, error,5.547e-02
answer: ,8,recalled: ,8, error,6.162e-02
answer: ,4,recalled: ,4, error,6.036e-02
answer: ,3,recalled: ,3, error,3.900e-02
answer: ,2,recalled: ,7, error,7.480e-02
answer: ,9,recalled: ,9, error,7.558e-02
answer: ,5,recalled: ,6, error,8.706e-02
answer: ,5,recalled: ,9, error,5.884e-02
answer: ,3,recalled: ,3, error,5.804e-02
answer: ,1,recalled: ,1, error,2.340e-02
answer: ,6,recalled: ,6, error,7.993e-02
answer: ,1,recalled: ,1, error,1.761e-02
answer: ,7,recalled: ,7, error,1.694e-02
answer: ,6,recalled: ,4, error,1.149e-01
answer: ,7,recalled: ,7, error,2.546e-02
answer: ,5,recalled: ,3, error,4.094e-02
answer: ,7,recalled: ,7, error,6.007e-02
answer: ,8,recalled: ,9, error,7.724e-02
answer: ,8,recalled: ,8, error,6.261e-02
answer: ,1,recalled: ,1, error,2.158e-02
answer: ,0,recalled: ,0, error,6.637e-02
answer: ,3,recalled: ,3, error,6.153e-02
answer: ,9,recalled: ,9, error,1.488e-02
answer: ,4,recalled: ,1, error,4.515e-02
answer: ,0,recalled: ,6, error,1.460e-01
answer: ,8,recalled: ,3, error,5.108e-02
answer: ,0,recalled: ,3, error,1.657e-01
answer: ,4,recalled: ,9, error,3.908e-02
answer: ,7,recalled: ,1, error,4.651e-02
answer: ,9,recalled: ,9, error,2.866e-02
answer: ,1,recalled: ,1, error,1.610e-02
answer: ,1,recalled: ,1, error,1.406e-02
answer: ,5,recalled: ,3, error,5.219e-02
answer: ,3,recalled: ,3, error,3.712e-02
answer: ,2,recalled: ,1, error,4.392e-02
answer: ,4,recalled: ,4, error,5.905e-02
answer: ,2,recalled: ,2, error,9.001e-02
answer: ,6,recalled: ,6, error,4.842e-02
answer: ,3,recalled: ,3, error,9.689e-02
answer: ,4,recalled: ,4, error,6.989e-02
answer: ,9,recalled: ,9, error,3.788e-02
answer: ,2,recalled: ,1, error,1.044e-02
